,date,ADM1_EN,Total,adjusted_population,CS_1,CS_2,CS_3,CS_4,CS_5,ML1_1,ML1_2,ML1_3,ML1_4,ML1_5,ML2_1,ML2_2,ML2_3,ML2_4,ML2_5,pop_CS,pop_ML1,pop_ML2
31,2010-01-01,Somali,6216411,4860918,0.0,1475477.0,3385441.0,0.0,0.0,0.0,0.0,3623930.0,1236988.0,0.0,0.0,0.0,4357175.0,503743.0,0.0,4860918.0,4860918.0,4860918.0
32,2010-01-01,Tigray,5357192,4189053,344490.0,3256268.0,588295.0,0.0,0.0,344490.0,1781059.0,1475209.0,588295.0,0.0,344490.0,698486.0,1817647.0,1328430.0,0.0,4189053.0,4189053.0,4189053.0
33,2010-04-01,Addis Ababa,3585647,2803796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2010-04-01,Afar,1904414,1489154,0.0,886570.0,602584.0,0.0,0.0,0.0,886570.0,602584.0,0.0,0.0,0.0,886570.0,602584.0,0.0,0.0,1489154.0,1489154.0,1489154.0
35,2010-04-01,Amhara,21790172,17038820,9800705.0,3234773.0,3599499.0,403843.0,0.0,9800705.0,3234773.0,3599499.0,403843.0,0.0,7824747.0,1806417.0,7003813.0,403843.0,0.0,17038820.0,17038820.0,17038820.0
36,2010-04-01,Benishangul Gumz,1102849,862371,492743.0,369628.0,0.0,0.0,0.0,492743.0,369628.0,0.0,0.0,0.0,492743.0,0.0,369628.0,0.0,0.0,862371.0,862371.0,862371.0
37,2010-04-01,Dire Dawa,508918,397948,0.0,397948.0,0.0,0.0,0.0,0.0,397948.0,0.0,0.0,0.0,0.0,397948.0,0.0,0.0,0.0,397948.0,397948.0,397948.0
38,2010-04-01,Gambela,462832,361910,63820.0,0.0,298090.0,0.0,0.0,63820.0,0.0,298090.0,0.0,0.0,63820.0,298090.0,0.0,0.0,0.0,361910.0,361910.0,361910.0
39,2010-04-01,Harari,260022,203324,0.0,0.0,203324.0,0.0,0.0,0.0,0.0,203324.0,0.0,0.0,0.0,0.0,203324.0,0.0,0.0,203324.0,203324.0,203324.0
40,2010-04-01,Oromia,37843293,29591552,17567725.0,5343676.0,6680151.0,0.0,0.0,17567725.0,5343676.0,6680151.0,0.0,0.0,17567725.0,1902477.0,10121350.0,0.0,0.0,29591552.0,29591552.0,29591552.0
41,2010-04-01,SNNP,20262695,15844403,1743195.0,13008075.0,1093133.0,0.0,0.0,1743195.0,13008075.0,1093133.0,0.0,0.0,1743195.0,12764408.0,1336800.0,0.0,0.0,15844403.0,15844403.0,15844403.0
42,2010-04-01,Somali,6216411,4860918,0.0,3246261.0,1614657.0,0.0,0.0,0.0,3246261.0,1614657.0,0.0,0.0,0.0,3246261.0,1614657.0,0.0,0.0,4860918.0,4860918.0,4860918.0
43,2010-04-01,Tigray,5357192,4189053,344490.0,698486.0,3146077.0,0.0,0.0,344490.0,698486.0,3146077.0,0.0,0.0,344490.0,1286781.0,2557782.0,0.0,0.0,4189053.0,4189053.0,4189053.0
44,2010-07-01,Addis Ababa,3585647,2803796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2010-07-01,Afar,1904414,1489154,0.0,886570.0,602584.0,0.0,0.0,0.0,886570.0,602584.0,0.0,0.0,0.0,1489154.0,0.0,0.0,0.0,1489154.0,1489154.0,1489154.0
46,2010-07-01,Amhara,21790172,17038820,7824747.0,2984417.0,6229656.0,0.0,0.0,7824747.0,2984417.0,6229656.0,0.0,0.0,7824747.0,7853217.0,1360856.0,0.0,0.0,17038820.0,17038820.0,17038820.0
47,2010-07-01,Benishangul Gumz,1102849,862371,547803.0,314568.0,0.0,0.0,0.0,547803.0,314568.0,0.0,0.0,0.0,547803.0,314568.0,0.0,0.0,0.0,862371.0,862371.0,862371.0
48,2010-07-01,Dire Dawa,508918,397948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2010-07-01,Gambela,462832,361910,0.0,0.0,361910.0,0.0,0.0,0.0,0.0,361910.0,0.0,0.0,0.0,167582.0,194328.0,0.0,0.0,361910.0,361910.0,361910.0
50,2010-07-01,Harari,260022,203324,203324.0,0.0,0.0,0.0,0.0,203324.0,0.0,0.0,0.0,0.0,203324.0,0.0,0.0,0.0,0.0,203324.0,203324.0,203324.0
51,2010-07-01,Oromia,37843293,29591552,13760580.0,9150821.0,6680151.0,0.0,0.0,13760580.0,9150821.0,6680151.0,0.0,0.0,14367810.0,13321265.0,1902477.0,0.0,0.0,29591552.0,29591552.0,29591552.0
52,2010-07-01,SNNP,20262695,15844403,1948341.0,10927829.0,2968233.0,0.0,0.0,1948341.0,10927829.0,2968233.0,0.0,0.0,1948341.0,13896062.0,0.0,0.0,0.0,15844403.0,15844403.0,15844403.0
53,2010-07-01,Somali,6216411,4860918,0.0,4650651.0,210267.0,0.0,0.0,0.0,4650651.0,210267.0,0.0,0.0,0.0,1475477.0,3385441.0,0.0,0.0,4860918.0,4860918.0,4860918.0
54,2010-07-01,Tigray,5357192,4189053,344490.0,698486.0,3146077.0,0.0,0.0,344490.0,698486.0,3146077.0,0.0,0.0,344490.0,3256268.0,588295.0,0.0,0.0,4189053.0,4189053.0,4189053.0
55,2010-10-01,Addis Ababa,3585647,2803796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2010-10-01,Afar,1904414,1489154,0.0,886570.0,602584.0,0.0,0.0,0.0,1489154.0,0.0,0.0,0.0,0.0,1103056.0,386098.0,0.0,0.0,1489154.0,1489154.0,1489154.0
57,2010-10-01,Amhara,21790172,17038820,7824747.0,2984417.0,6229656.0,0.0,0.0,7824747.0,7853217.0,1360856.0,0.0,0.0,7824747.0,7853217.0,1360856.0,0.0,0.0,17038820.0,17038820.0,17038820.0
58,2010-10-01,Benishangul Gumz,1102849,862371,547803.0,314568.0,0.0,0.0,0.0,862371.0,0.0,0.0,0.0,0.0,862371.0,0.0,0.0,0.0,0.0,862371.0,862371.0,862371.0
59,2010-10-01,Dire Dawa,508918,397948,0.0,0.0,0.0,0.0,0.0,0.0,397948.0,0.0,0.0,0.0,0.0,397948.0,0.0,0.0,0.0,0.0,397948.0,397948.0
60,2010-10-01,Gambela,462832,361910,0.0,0.0,361910.0,0.0,0.0,231402.0,130508.0,0.0,0.0,0.0,231402.0,0.0,130508.0,0.0,0.0,361910.0,361910.0,361910.0
61,2010-10-01,Harari,260022,203324,203324.0,0.0,0.0,0.0,0.0,0.0,203324.0,0.0,0.0,0.0,0.0,203324.0,0.0,0.0,0.0,203324.0,203324.0,203324.0
62,2010-10-01,Oromia,37843293,29591552,13760580.0,9150821.0,6680151.0,0.0,0.0,15451954.0,12131034.0,2008564.0,0.0,0.0,15451954.0,12131034.0,2008564.0,0.0,0.0,29591552.0,29591552.0,29591552.0
63,2010-10-01,SNNP,20262695,15844403,1948341.0,10927829.0,2968233.0,0.0,0.0,1889422.0,13954981.0,0.0,0.0,0.0,1889422.0,7055754.0,6899227.0,0.0,0.0,15844403.0,15844403.0,15844403.0
64,2010-10-01,Somali,6216411,4860918,0.0,4650651.0,210267.0,0.0,0.0,0.0,3241294.0,1619624.0,0.0,0.0,0.0,3241294.0,1619624.0,0.0,0.0,4860918.0,4860918.0,4860918.0
65,2010-10-01,Tigray,5357192,4189053,344490.0,698486.0,3146077.0,0.0,0.0,344490.0,3844563.0,0.0,0.0,0.0,344490.0,3844563.0,0.0,0.0,0.0,4189053.0,4189053.0,4189053.0
66,2011-01-01,Addis Ababa,3585647,2883776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2011-01-01,Afar,1904414,1531633,0.0,617356.0,914277.0,0.0,0.0,0.0,617356.0,914277.0,0.0,0.0,0.0,394694.0,1136939.0,0.0,0.0,1531633.0,1531633.0,1531633.0
68,2011-01-01,Amhara,21790172,17524857,8047949.0,9476908.0,0.0,0.0,0.0,8047949.0,9476908.0,0.0,0.0,0.0,8047949.0,9476908.0,0.0,0.0,0.0,17524857.0,17524857.0,17524857.0
69,2011-01-01,Benishangul Gumz,1102849,886970,830340.0,56630.0,0.0,0.0,0.0,830340.0,56630.0,0.0,0.0,0.0,563429.0,323541.0,0.0,0.0,0.0,886970.0,886970.0,886970.0
70,2011-01-01,Dire Dawa,508918,409299,0.0,409299.0,0.0,0.0,0.0,0.0,409299.0,0.0,0.0,0.0,0.0,409299.0,0.0,0.0,0.0,409299.0,409299.0,409299.0
71,2011-01-01,Gambela,462832,372233,0.0,238002.0,134231.0,0.0,0.0,0.0,238002.0,134231.0,0.0,0.0,0.0,238002.0,134231.0,0.0,0.0,372233.0,372233.0,372233.0
72,2011-01-01,Harari,260022,209124,0.0,209124.0,0.0,0.0,0.0,0.0,209124.0,0.0,0.0,0.0,0.0,209124.0,0.0,0.0,0.0,209124.0,209124.0,209124.0
73,2011-01-01,Oromia,37843293,30435662,12884390.0,9328579.0,8222693.0,0.0,0.0,12884390.0,9328579.0,8222693.0,0.0,0.0,12884390.0,9328579.0,8222693.0,0.0,0.0,30435662.0,30435662.0,30435662.0
74,2011-01-01,SNNP,20262695,16296372,1943319.0,13746537.0,606516.0,0.0,0.0,1943319.0,13746537.0,606516.0,0.0,0.0,1943319.0,13151526.0,1201527.0,0.0,0.0,16296372.0,16296372.0,16296372.0
75,2011-01-01,Somali,6216411,4999577,0.0,1517565.0,3482012.0,0.0,0.0,0.0,1517565.0,3482012.0,0.0,0.0,0.0,999453.0,1818710.0,2181414.0,0.0,4999577.0,4999577.0,4999577.0
76,2011-01-01,Tigray,5357192,4308546,354317.0,3954229.0,0.0,0.0,0.0,354317.0,3954229.0,0.0,0.0,0.0,354317.0,3954229.0,0.0,0.0,0.0,4308546.0,4308546.0,4308546.0
77,2011-04-01,Addis Ababa,3585647,2883776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2011-04-01,Afar,1904414,1531633,0.0,0.0,1531633.0,0.0,0.0,0.0,0.0,1531633.0,0.0,0.0,0.0,0.0,1531633.0,0.0,0.0,1531633.0,1531633.0,1531633.0
79,2011-04-01,Amhara,21790172,17524857,8047949.0,9061545.0,415363.0,0.0,0.0,8047949.0,9061545.0,415363.0,0.0,0.0,8047949.0,9061545.0,415363.0,0.0,0.0,17524857.0,17524857.0,17524857.0
80,2011-04-01,Benishangul Gumz,1102849,886970,506799.0,380171.0,0.0,0.0,0.0,506799.0,380171.0,0.0,0.0,0.0,506799.0,380171.0,0.0,0.0,0.0,886970.0,886970.0,886970.0
81,2011-04-01,Dire Dawa,508918,409299,0.0,409299.0,0.0,0.0,0.0,0.0,409299.0,0.0,0.0,0.0,0.0,409299.0,0.0,0.0,0.0,409299.0,409299.0,409299.0
82,2011-04-01,Gambela,462832,372233,0.0,238002.0,134231.0,0.0,0.0,0.0,238002.0,134231.0,0.0,0.0,238002.0,0.0,134231.0,0.0,0.0,372233.0,372233.0,372233.0
83,2011-04-01,Harari,260022,209124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,2011-04-01,Oromia,37843293,30435662,10653466.0,13625362.0,6156834.0,0.0,0.0,10653466.0,13625362.0,6156834.0,0.0,0.0,10653466.0,6320243.0,13461953.0,0.0,0.0,30435662.0,30435662.0,30435662.0
85,2011-04-01,SNNP,20262695,16296372,2004049.0,6794302.0,7498021.0,0.0,0.0,2004049.0,6794302.0,7498021.0,0.0,0.0,2004049.0,2359323.0,11933000.0,0.0,0.0,16296372.0,16296372.0,16296372.0
86,2011-04-01,Somali,6216411,4999577,0.0,0.0,2818163.0,2181414.0,0.0,0.0,0.0,2818163.0,2181414.0,0.0,0.0,0.0,2818163.0,2181414.0,0.0,4999577.0,4999577.0,4999577.0
87,2011-04-01,Tigray,5357192,4308546,354317.0,3954229.0,0.0,0.0,0.0,354317.0,3954229.0,0.0,0.0,0.0,354317.0,2593111.0,1361118.0,0.0,0.0,4308546.0,4308546.0,4308546.0
88,2011-07-01,Addis Ababa,3585647,2883776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2011-07-01,Afar,1904414,1531633,0.0,0.0,1531633.0,0.0,0.0,0.0,0.0,1531633.0,0.0,0.0,0.0,1531633.0,0.0,0.0,0.0,1531633.0,1531633.0,1531633.0
90,2011-07-01,Amhara,21790172,17524857,8047949.0,9061545.0,415363.0,0.0,0.0,8047949.0,9061545.0,415363.0,0.0,0.0,8047949.0,9476908.0,0.0,0.0,0.0,17524857.0,17524857.0,17524857.0
91,2011-07-01,Benishangul Gumz,1102849,886970,506799.0,380171.0,0.0,0.0,0.0,506799.0,380171.0,0.0,0.0,0.0,506799.0,380171.0,0.0,0.0,0.0,886970.0,886970.0,886970.0
92,2011-07-01,Dire Dawa,508918,409299,0.0,409299.0,0.0,0.0,0.0,0.0,409299.0,0.0,0.0,0.0,0.0,409299.0,0.0,0.0,0.0,409299.0,409299.0,409299.0
93,2011-07-01,Gambela,462832,372233,0.0,238002.0,134231.0,0.0,0.0,0.0,238002.0,134231.0,0.0,0.0,65640.0,172362.0,134231.0,0.0,0.0,372233.0,372233.0,372233.0
94,2011-07-01,Harari,260022,209124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,2011-07-01,Oromia,37843293,30435662,10653466.0,5336404.0,12489047.0,1956745.0,0.0,10653466.0,5336404.0,12489047.0,1956745.0,0.0,10653466.0,18151195.0,1631001.0,0.0,0.0,30435662.0,30435662.0,30435662.0
96,2011-07-01,SNNP,20262695,16296372,2004049.0,2877208.0,11415115.0,0.0,0.0,2004049.0,2877208.0,11415115.0,0.0,0.0,2004049.0,13090796.0,1201527.0,0.0,0.0,16296372.0,16296372.0,16296372.0
97,2011-07-01,Somali,6216411,4999577,0.0,0.0,2966103.0,2033474.0,0.0,0.0,0.0,2966103.0,2033474.0,0.0,0.0,1517565.0,3482012.0,0.0,0.0,4999577.0,4999577.0,4999577.0
98,2011-07-01,Tigray,5357192,4308546,354317.0,3349153.0,605076.0,0.0,0.0,354317.0,3349153.0,605076.0,0.0,0.0,354317.0,3954229.0,0.0,0.0,0.0,4308546.0,4308546.0,4308546.0
99,2011-10-01,Addis Ababa,3585647,2883776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2011-10-01,Afar,1904414,1531633,0.0,1134521.0,397112.0,0.0,0.0,0.0,1134521.0,397112.0,0.0,0.0,0.0,1134521.0,397112.0,0.0,0.0,1531633.0,1531633.0,1531633.0
101,2011-10-01,Amhara,21790172,17524857,9892179.0,7632678.0,0.0,0.0,0.0,9892179.0,7632678.0,0.0,0.0,0.0,9892179.0,5817640.0,1815038.0,0.0,0.0,17524857.0,17524857.0,17524857.0
102,2011-10-01,Benishangul Gumz,1102849,886970,886970.0,0.0,0.0,0.0,0.0,886970.0,0.0,0.0,0.0,0.0,886970.0,0.0,0.0,0.0,0.0,886970.0,886970.0,886970.0
103,2011-10-01,Dire Dawa,508918,409299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2011-10-01,Gambela,462832,372233,238002.0,134231.0,0.0,0.0,0.0,238002.0,134231.0,0.0,0.0,0.0,238002.0,0.0,134231.0,0.0,0.0,372233.0,372233.0,372233.0
105,2011-10-01,Harari,260022,209124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,2011-10-01,Oromia,37843293,30435662,21229130.0,5073662.0,1422554.0,2710316.0,0.0,21229130.0,5073662.0,4132870.0,0.0,0.0,21229130.0,5073662.0,983839.0,3149031.0,0.0,30435662.0,30435662.0,30435662.0
107,2011-10-01,SNNP,20262695,16296372,3892441.0,11202404.0,1201527.0,0.0,0.0,3974898.0,11119947.0,1201527.0,0.0,0.0,3974898.0,5733736.0,5981222.0,606516.0,0.0,16296372.0,16296372.0,16296372.0
108,2011-10-01,Somali,6216411,4999577,0.0,1517565.0,1448538.0,2033474.0,0.0,0.0,1517565.0,3482012.0,0.0,0.0,0.0,1517565.0,1448538.0,2033474.0,0.0,4999577.0,4999577.0,4999577.0
109,2011-10-01,Tigray,5357192,4308546,354317.0,3954229.0,0.0,0.0,0.0,354317.0,3954229.0,0.0,0.0,0.0,354317.0,3349153.0,605076.0,0.0,0.0,4308546.0,4308546.0,4308546.0
110,2012-01-01,Addis Ababa,3585647,2966541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2012-01-01,Afar,1904414,1575591,0.0,1167082.0,408509.0,0.0,0.0,0.0,1167082.0,408509.0,0.0,0.0,0.0,1167082.0,408509.0,0.0,0.0,1575591.0,1575591.0,1575591.0
112,2012-01-01,Amhara,21790172,18027827,10176089.0,5984608.0,1867130.0,0.0,0.0,10176089.0,5984608.0,1867130.0,0.0,0.0,10176089.0,5984608.0,1867130.0,0.0,0.0,18027827.0,18027827.0,18027827.0
113,2012-01-01,Benishangul Gumz,1102849,912427,912427.0,0.0,0.0,0.0,0.0,912427.0,0.0,0.0,0.0,0.0,912427.0,0.0,0.0,0.0,0.0,912427.0,912427.0,912427.0
114,2012-01-01,Dire Dawa,508918,421046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2012-01-01,Gambela,462832,382916,244833.0,138083.0,0.0,0.0,0.0,244833.0,138083.0,0.0,0.0,0.0,244833.0,138083.0,0.0,0.0,0.0,382916.0,382916.0,382916.0
116,2012-01-01,Harari,260022,215126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,2012-01-01,Oromia,37843293,31309178,21838416.0,5219278.0,3024979.0,1226505.0,0.0,21838416.0,5219278.0,3024979.0,1226505.0,0.0,21838416.0,5219278.0,2573673.0,1677811.0,0.0,31309178.0,31309178.0,31309178.0
118,2012-01-01,SNNP,20262695,16764080,4151450.0,11376619.0,1236011.0,0.0,0.0,4151450.0,11376619.0,1236011.0,0.0,0.0,4088977.0,5898296.0,6776807.0,0.0,0.0,16764080.0,16764080.0,16764080.0
119,2012-01-01,Somali,6216411,5143065,0.0,0.0,5143065.0,0.0,0.0,0.0,0.0,5143065.0,0.0,0.0,0.0,0.0,5143065.0,0.0,0.0,5143065.0,5143065.0,5143065.0
120,2012-01-01,Tigray,5357192,4432205,364486.0,4067719.0,0.0,0.0,0.0,364486.0,4067719.0,0.0,0.0,0.0,364486.0,3445277.0,622442.0,0.0,0.0,4432205.0,4432205.0,4432205.0
121,2012-04-01,Addis Ababa,3585647,2966541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,2012-04-01,Afar,1904414,1575591,0.0,1167082.0,408509.0,0.0,0.0,0.0,635075.0,940516.0,0.0,0.0,0.0,1575591.0,0.0,0.0,0.0,1575591.0,1575591.0,1575591.0
123,2012-04-01,Amhara,21790172,18027827,8278929.0,7881768.0,1867130.0,0.0,0.0,8278929.0,7881768.0,1867130.0,0.0,0.0,8278929.0,7881768.0,1867130.0,0.0,0.0,18027827.0,18027827.0,18027827.0
124,2012-04-01,Benishangul Gumz,1102849,912427,912427.0,0.0,0.0,0.0,0.0,912427.0,0.0,0.0,0.0,0.0,912427.0,0.0,0.0,0.0,0.0,912427.0,912427.0,912427.0
125,2012-04-01,Dire Dawa,508918,421046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2012-04-01,Gambela,462832,382916,244833.0,138083.0,0.0,0.0,0.0,244833.0,138083.0,0.0,0.0,0.0,244833.0,138083.0,0.0,0.0,0.0,382916.0,382916.0,382916.0
127,2012-04-01,Harari,260022,215126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
