,date,ML1,ADM0_EN,ADM1_EN,ADM2_EN
5170,2009-07-01,1.0,Ethiopia,Amhara,South Gondar
58,2009-07-01,3.0,Ethiopia,SNNP,South Omo
59,2009-07-01,3.0,Ethiopia,Amhara,South Wello
5173,2009-07-01,1.0,Ethiopia,Oromia,South West Shewa
61,2009-07-01,3.0,Ethiopia,Tigray,Southern
62,2009-07-01,3.0,Ethiopia,Amhara,Wag Hamra
63,2009-07-01,3.0,Ethiopia,Oromia,West Arsi
64,2009-07-01,3.0,Ethiopia,Oromia,West Guji
65,2009-07-01,3.0,Ethiopia,Oromia,West Hararge
5179,2009-07-01,1.0,Ethiopia,Oromia,West Wellega
5180,2009-07-01,1.0,Ethiopia,Tigray,Western
68,2009-07-01,3.0,Ethiopia,SNNP,Wolayita
5181,2009-07-01,1.0,Ethiopia,SNNP,Yem Special
5235,2009-07-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
71,2009-07-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
5236,2009-07-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
73,2009-07-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
74,2009-07-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
80,2009-07-01,4.0,Ethiopia,Somali,Doolo
85,2009-07-01,4.0,Ethiopia,Somali,Korahe
5145,2009-07-01,1.0,Ethiopia,Oromia,Finfine Special
101,2009-07-01,99.0,Ethiopia,Addis Ababa,Region 14
5175,2009-07-01,1.0,Ethiopia,Amhara,West Gojam
5193,2009-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5151,2009-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5159,2009-07-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5216,2009-07-01,2.0,Ethiopia,Oromia,North Shewa
5231,2009-07-01,2.0,Ethiopia,Oromia,West Shewa
5132,2009-07-01,1.0,Ethiopia,Benishangul Gumz,Asosa
5155,2009-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
5161,2009-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5168,2009-07-01,1.0,Ethiopia,SNNP,Sheka
5176,2009-07-01,1.0,Ethiopia,Amhara,West Gondar
5133,2009-07-01,1.0,Ethiopia,Amhara,Awi
107,2009-10-01,3.0,Ethiopia,Somali,Afder
108,2009-10-01,3.0,Ethiopia,Gambela,Agnewak
109,2009-10-01,3.0,Ethiopia,SNNP,Alle
110,2009-10-01,3.0,Ethiopia,SNNP,Amaro
5296,2009-10-01,2.0,Ethiopia,Oromia,Arsi
111,2009-10-01,3.0,Ethiopia,Oromia,Bale
5244,2009-10-01,1.0,Ethiopia,SNNP,Basketo
5245,2009-10-01,1.0,Ethiopia,SNNP,Bench Maji
113,2009-10-01,3.0,Ethiopia,Oromia,Borena
5247,2009-10-01,1.0,Ethiopia,Oromia,Buno Bedele
114,2009-10-01,3.0,Ethiopia,SNNP,Burji
5302,2009-10-01,2.0,Ethiopia,Tigray,Central
5248,2009-10-01,1.0,Ethiopia,Amhara,Central Gondar
115,2009-10-01,3.0,Ethiopia,Somali,Daawa
5304,2009-10-01,2.0,Ethiopia,SNNP,Dawuro
116,2009-10-01,3.0,Ethiopia,SNNP,Derashe
5306,2009-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5250,2009-10-01,1.0,Ethiopia,Amhara,East Gojam
5309,2009-10-01,2.0,Ethiopia,Oromia,East Hararge
5310,2009-10-01,2.0,Ethiopia,Oromia,East Shewa
5252,2009-10-01,1.0,Ethiopia,Oromia,East Wellega
5312,2009-10-01,2.0,Ethiopia,Tigray,Eastern
119,2009-10-01,3.0,Ethiopia,Somali,Erer
120,2009-10-01,3.0,Ethiopia,Gambela,Etang Special woreda
5314,2009-10-01,2.0,Ethiopia,Somali,Fafan
5316,2009-10-01,2.0,Ethiopia,SNNP,Gamo
5317,2009-10-01,2.0,Ethiopia,SNNP,Gedeo
5318,2009-10-01,2.0,Ethiopia,SNNP,Gofa
123,2009-10-01,3.0,Ethiopia,Oromia,Guji
5320,2009-10-01,2.0,Ethiopia,SNNP,Guraghe
5321,2009-10-01,2.0,Ethiopia,SNNP,Hadiya
5322,2009-10-01,2.0,Ethiopia,SNNP,Halaba Special
5323,2009-10-01,2.0,Ethiopia,Harari,Harari
5261,2009-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
125,2009-10-01,3.0,Ethiopia,Somali,Jarar
5262,2009-10-01,1.0,Ethiopia,Oromia,Jimma
5263,2009-10-01,1.0,Ethiopia,SNNP,Kefa
5265,2009-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5328,2009-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro
126,2009-10-01,3.0,Ethiopia,SNNP,Konso
5266,2009-10-01,1.0,Ethiopia,SNNP,Konta Special
128,2009-10-01,3.0,Ethiopia,Somali,Liban
5269,2009-10-01,1.0,Ethiopia,Gambela,Mejenger
5333,2009-10-01,2.0,Ethiopia,Tigray,Mekele Special
5334,2009-10-01,2.0,Ethiopia,SNNP,Mirab Omo
131,2009-10-01,3.0,Ethiopia,Somali,Nogob
5335,2009-10-01,2.0,Ethiopia,Amhara,North Gondar
5336,2009-10-01,2.0,Ethiopia,Amhara,North Shewa
5338,2009-10-01,2.0,Ethiopia,Amhara,North Wello
5339,2009-10-01,2.0,Ethiopia,Tigray,North Western
132,2009-10-01,3.0,Ethiopia,Gambela,Nuwer
5341,2009-10-01,2.0,Ethiopia,Amhara,Oromia
133,2009-10-01,3.0,Ethiopia,Somali,Shabelle
5342,2009-10-01,2.0,Ethiopia,SNNP,Sidama
5343,2009-10-01,2.0,Ethiopia,SNNP,Siltie
5344,2009-10-01,2.0,Ethiopia,Somali,Siti
5345,2009-10-01,2.0,Ethiopia,Tigray,South Eastern
5346,2009-10-01,2.0,Ethiopia,Amhara,South Gondar
5347,2009-10-01,2.0,Ethiopia,SNNP,South Omo
5348,2009-10-01,2.0,Ethiopia,Amhara,South Wello
5283,2009-10-01,1.0,Ethiopia,Oromia,South West Shewa
5350,2009-10-01,2.0,Ethiopia,Tigray,Southern
5351,2009-10-01,2.0,Ethiopia,Amhara,Wag Hamra
5352,2009-10-01,2.0,Ethiopia,Oromia,West Arsi
5353,2009-10-01,2.0,Ethiopia,Oromia,West Guji
5354,2009-10-01,2.0,Ethiopia,Oromia,West Hararge
5289,2009-10-01,1.0,Ethiopia,Oromia,West Wellega
5290,2009-10-01,1.0,Ethiopia,Tigray,Western
5357,2009-10-01,2.0,Ethiopia,SNNP,Wolayita
5291,2009-10-01,1.0,Ethiopia,SNNP,Yem Special
5359,2009-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
5360,2009-10-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
5361,2009-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
5362,2009-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
5363,2009-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
117,2009-10-01,3.0,Ethiopia,Somali,Doolo
127,2009-10-01,3.0,Ethiopia,Somali,Korahe
5254,2009-10-01,1.0,Ethiopia,Oromia,Finfine Special
8547,2009-10-01,99.0,Ethiopia,Addis Ababa,Region 14
5285,2009-10-01,1.0,Ethiopia,Amhara,West Gojam
5307,2009-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5260,2009-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5268,2009-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5337,2009-10-01,2.0,Ethiopia,Oromia,North Shewa
5355,2009-10-01,2.0,Ethiopia,Oromia,West Shewa
5241,2009-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
5264,2009-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
5270,2009-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5278,2009-10-01,1.0,Ethiopia,SNNP,Sheka
5286,2009-10-01,1.0,Ethiopia,Amhara,West Gondar
5242,2009-10-01,1.0,Ethiopia,Amhara,Awi
142,2010-01-01,3.0,Ethiopia,Somali,Afder
211,2010-01-01,4.0,Ethiopia,Gambela,Agnewak
144,2010-01-01,3.0,Ethiopia,SNNP,Alle
145,2010-01-01,3.0,Ethiopia,SNNP,Amaro
5419,2010-01-01,2.0,Ethiopia,Oromia,Arsi
147,2010-01-01,3.0,Ethiopia,Oromia,Bale
5369,2010-01-01,1.0,Ethiopia,SNNP,Basketo
5370,2010-01-01,1.0,Ethiopia,SNNP,Bench Maji
148,2010-01-01,3.0,Ethiopia,Oromia,Borena
5372,2010-01-01,1.0,Ethiopia,Oromia,Buno Bedele
149,2010-01-01,3.0,Ethiopia,SNNP,Burji
5427,2010-01-01,2.0,Ethiopia,Tigray,Central
5373,2010-01-01,1.0,Ethiopia,Amhara,Central Gondar
151,2010-01-01,3.0,Ethiopia,Somali,Daawa
5430,2010-01-01,2.0,Ethiopia,SNNP,Dawuro
153,2010-01-01,3.0,Ethiopia,SNNP,Derashe
154,2010-01-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
5375,2010-01-01,1.0,Ethiopia,Amhara,East Gojam
158,2010-01-01,3.0,Ethiopia,Oromia,East Hararge
5433,2010-01-01,2.0,Ethiopia,Oromia,East Shewa
5377,2010-01-01,1.0,Ethiopia,Oromia,East Wellega
160,2010-01-01,3.0,Ethiopia,Tigray,Eastern
161,2010-01-01,3.0,Ethiopia,Somali,Erer
218,2010-01-01,4.0,Ethiopia,Gambela,Etang Special woreda
162,2010-01-01,3.0,Ethiopia,Somali,Fafan
5439,2010-01-01,2.0,Ethiopia,SNNP,Gamo
5440,2010-01-01,2.0,Ethiopia,SNNP,Gedeo
5441,2010-01-01,2.0,Ethiopia,SNNP,Gofa
166,2010-01-01,3.0,Ethiopia,Oromia,Guji
5443,2010-01-01,2.0,Ethiopia,SNNP,Guraghe
5444,2010-01-01,2.0,Ethiopia,SNNP,Hadiya
169,2010-01-01,3.0,Ethiopia,SNNP,Halaba Special
170,2010-01-01,3.0,Ethiopia,Harari,Harari
5386,2010-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
172,2010-01-01,3.0,Ethiopia,Somali,Jarar
5387,2010-01-01,1.0,Ethiopia,Oromia,Jimma
5388,2010-01-01,1.0,Ethiopia,SNNP,Kefa
5450,2010-01-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
5451,2010-01-01,2.0,Ethiopia,SNNP,Kembata Tibaro
174,2010-01-01,3.0,Ethiopia,SNNP,Konso
5391,2010-01-01,1.0,Ethiopia,SNNP,Konta Special
176,2010-01-01,3.0,Ethiopia,Somali,Liban
5394,2010-01-01,1.0,Ethiopia,Gambela,Mejenger
178,2010-01-01,3.0,Ethiopia,Tigray,Mekele Special
5457,2010-01-01,2.0,Ethiopia,SNNP,Mirab Omo
180,2010-01-01,3.0,Ethiopia,Somali,Nogob
5458,2010-01-01,2.0,Ethiopia,Amhara,North Gondar
5459,2010-01-01,2.0,Ethiopia,Amhara,North Shewa
184,2010-01-01,3.0,Ethiopia,Amhara,North Wello
5462,2010-01-01,2.0,Ethiopia,Tigray,North Western
229,2010-01-01,4.0,Ethiopia,Gambela,Nuwer
5464,2010-01-01,2.0,Ethiopia,Amhara,Oromia
188,2010-01-01,3.0,Ethiopia,Somali,Shabelle
5465,2010-01-01,2.0,Ethiopia,SNNP,Sidama
190,2010-01-01,3.0,Ethiopia,SNNP,Siltie
231,2010-01-01,4.0,Ethiopia,Somali,Siti
192,2010-01-01,3.0,Ethiopia,Tigray,South Eastern
5469,2010-01-01,2.0,Ethiopia,Amhara,South Gondar
5470,2010-01-01,2.0,Ethiopia,SNNP,South Omo
5471,2010-01-01,2.0,Ethiopia,Amhara,South Wello
5407,2010-01-01,1.0,Ethiopia,Oromia,South West Shewa
234,2010-01-01,4.0,Ethiopia,Tigray,Southern
235,2010-01-01,4.0,Ethiopia,Amhara,Wag Hamra
5408,2010-01-01,1.0,Ethiopia,Oromia,West Arsi
5476,2010-01-01,2.0,Ethiopia,Oromia,West Guji
201,2010-01-01,3.0,Ethiopia,Oromia,West Hararge
5413,2010-01-01,1.0,Ethiopia,Oromia,West Wellega
5414,2010-01-01,1.0,Ethiopia,Tigray,Western
5481,2010-01-01,2.0,Ethiopia,SNNP,Wolayita
5415,2010-01-01,1.0,Ethiopia,SNNP,Yem Special
236,2010-01-01,4.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
206,2010-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
207,2010-01-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
208,2010-01-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
209,2010-01-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
216,2010-01-01,4.0,Ethiopia,Somali,Doolo
222,2010-01-01,4.0,Ethiopia,Somali,Korahe
5379,2010-01-01,1.0,Ethiopia,Oromia,Finfine Special
8556,2010-01-01,99.0,Ethiopia,Addis Ababa,Region 14
5409,2010-01-01,1.0,Ethiopia,Amhara,West Gojam
155,2010-01-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
5385,2010-01-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5455,2010-01-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5460,2010-01-01,2.0,Ethiopia,Oromia,North Shewa
202,2010-01-01,3.0,Ethiopia,Oromia,West Shewa
5420,2010-01-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5389,2010-01-01,1.0,Ethiopia,Oromia,Kelem Wellega
5395,2010-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5402,2010-01-01,1.0,Ethiopia,SNNP,Sheka
5410,2010-01-01,1.0,Ethiopia,Amhara,West Gondar
5367,2010-01-01,1.0,Ethiopia,Amhara,Awi
241,2010-04-01,2.0,Ethiopia,Somali,Afder
319,2010-04-01,3.0,Ethiopia,Gambela,Agnewak
320,2010-04-01,3.0,Ethiopia,SNNP,Alle
321,2010-04-01,3.0,Ethiopia,SNNP,Amaro
5488,2010-04-01,1.0,Ethiopia,Oromia,Arsi
246,2010-04-01,2.0,Ethiopia,Oromia,Bale
5492,2010-04-01,1.0,Ethiopia,SNNP,Basketo
5493,2010-04-01,1.0,Ethiopia,SNNP,Bench Maji
249,2010-04-01,2.0,Ethiopia,Oromia,Borena
5495,2010-04-01,1.0,Ethiopia,Oromia,Buno Bedele
326,2010-04-01,3.0,Ethiopia,SNNP,Burji
327,2010-04-01,3.0,Ethiopia,Tigray,Central
5497,2010-04-01,1.0,Ethiopia,Amhara,Central Gondar
253,2010-04-01,2.0,Ethiopia,Somali,Daawa
254,2010-04-01,2.0,Ethiopia,SNNP,Dawuro
329,2010-04-01,3.0,Ethiopia,SNNP,Derashe
256,2010-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5499,2010-04-01,1.0,Ethiopia,Amhara,East Gojam
332,2010-04-01,3.0,Ethiopia,Oromia,East Hararge
333,2010-04-01,3.0,Ethiopia,Oromia,East Shewa
5501,2010-04-01,1.0,Ethiopia,Oromia,East Wellega
334,2010-04-01,3.0,Ethiopia,Tigray,Eastern
335,2010-04-01,3.0,Ethiopia,Somali,Erer
336,2010-04-01,3.0,Ethiopia,Gambela,Etang Special woreda
264,2010-04-01,2.0,Ethiopia,Somali,Fafan
266,2010-04-01,2.0,Ethiopia,SNNP,Gamo
267,2010-04-01,2.0,Ethiopia,SNNP,Gedeo
268,2010-04-01,2.0,Ethiopia,SNNP,Gofa
5506,2010-04-01,1.0,Ethiopia,Oromia,Guji
270,2010-04-01,2.0,Ethiopia,SNNP,Guraghe
271,2010-04-01,2.0,Ethiopia,SNNP,Hadiya
342,2010-04-01,3.0,Ethiopia,SNNP,Halaba Special
343,2010-04-01,3.0,Ethiopia,Harari,Harari
5510,2010-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
345,2010-04-01,3.0,Ethiopia,Somali,Jarar
5511,2010-04-01,1.0,Ethiopia,Oromia,Jimma
5512,2010-04-01,1.0,Ethiopia,SNNP,Kefa
5514,2010-04-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
280,2010-04-01,2.0,Ethiopia,SNNP,Kembata Tibaro
347,2010-04-01,3.0,Ethiopia,SNNP,Konso
5515,2010-04-01,1.0,Ethiopia,SNNP,Konta Special
284,2010-04-01,2.0,Ethiopia,Somali,Liban
5517,2010-04-01,1.0,Ethiopia,Gambela,Mejenger
351,2010-04-01,3.0,Ethiopia,Tigray,Mekele Special
288,2010-04-01,2.0,Ethiopia,SNNP,Mirab Omo
353,2010-04-01,3.0,Ethiopia,Somali,Nogob
290,2010-04-01,2.0,Ethiopia,Amhara,North Gondar
355,2010-04-01,3.0,Ethiopia,Amhara,North Shewa
356,2010-04-01,3.0,Ethiopia,Amhara,North Wello
294,2010-04-01,2.0,Ethiopia,Tigray,North Western
358,2010-04-01,3.0,Ethiopia,Gambela,Nuwer
359,2010-04-01,3.0,Ethiopia,Amhara,Oromia
297,2010-04-01,2.0,Ethiopia,Somali,Shabelle
299,2010-04-01,2.0,Ethiopia,SNNP,Sidama
300,2010-04-01,2.0,Ethiopia,SNNP,Siltie
301,2010-04-01,2.0,Ethiopia,Somali,Siti
364,2010-04-01,3.0,Ethiopia,Tigray,South Eastern
5527,2010-04-01,1.0,Ethiopia,Amhara,South Gondar
303,2010-04-01,2.0,Ethiopia,SNNP,South Omo
304,2010-04-01,2.0,Ethiopia,Amhara,South Wello
5530,2010-04-01,1.0,Ethiopia,Oromia,South West Shewa
369,2010-04-01,3.0,Ethiopia,Tigray,Southern
400,2010-04-01,4.0,Ethiopia,Amhara,Wag Hamra
5531,2010-04-01,1.0,Ethiopia,Oromia,West Arsi
5534,2010-04-01,1.0,Ethiopia,Oromia,West Guji
373,2010-04-01,3.0,Ethiopia,Oromia,West Hararge
5537,2010-04-01,1.0,Ethiopia,Oromia,West Wellega
5538,2010-04-01,1.0,Ethiopia,Tigray,Western
312,2010-04-01,2.0,Ethiopia,SNNP,Wolayita
5539,2010-04-01,1.0,Ethiopia,SNNP,Yem Special
314,2010-04-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
377,2010-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
315,2010-04-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
379,2010-04-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
317,2010-04-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
331,2010-04-01,3.0,Ethiopia,Somali,Doolo
348,2010-04-01,3.0,Ethiopia,Somali,Korahe
5503,2010-04-01,1.0,Ethiopia,Oromia,Finfine Special
8565,2010-04-01,99.0,Ethiopia,Addis Ababa,Region 14
5532,2010-04-01,1.0,Ethiopia,Amhara,West Gojam
257,2010-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5509,2010-04-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
285,2010-04-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
292,2010-04-01,2.0,Ethiopia,Oromia,North Shewa
309,2010-04-01,2.0,Ethiopia,Oromia,West Shewa
245,2010-04-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5513,2010-04-01,1.0,Ethiopia,Oromia,Kelem Wellega
5518,2010-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5525,2010-04-01,1.0,Ethiopia,SNNP,Sheka
5533,2010-04-01,1.0,Ethiopia,Amhara,West Gondar
5490,2010-04-01,1.0,Ethiopia,Amhara,Awi
404,2010-07-01,2.0,Ethiopia,Somali,Afder
485,2010-07-01,3.0,Ethiopia,Gambela,Agnewak
406,2010-07-01,2.0,Ethiopia,SNNP,Alle
5541,2010-07-01,1.0,Ethiopia,SNNP,Amaro
408,2010-07-01,2.0,Ethiopia,Oromia,Arsi
410,2010-07-01,2.0,Ethiopia,Oromia,Bale
411,2010-07-01,2.0,Ethiopia,SNNP,Basketo
5547,2010-07-01,1.0,Ethiopia,SNNP,Bench Maji
413,2010-07-01,2.0,Ethiopia,Oromia,Borena
5549,2010-07-01,1.0,Ethiopia,Oromia,Buno Bedele
414,2010-07-01,2.0,Ethiopia,SNNP,Burji
493,2010-07-01,3.0,Ethiopia,Tigray,Central
5551,2010-07-01,1.0,Ethiopia,Amhara,Central Gondar
416,2010-07-01,2.0,Ethiopia,Somali,Daawa
417,2010-07-01,2.0,Ethiopia,SNNP,Dawuro
418,2010-07-01,2.0,Ethiopia,SNNP,Derashe
8449,2010-07-01,99.0,Ethiopia,Dire Dawa,Dire Dawa rural
5553,2010-07-01,1.0,Ethiopia,Amhara,East Gojam
499,2010-07-01,3.0,Ethiopia,Oromia,East Hararge
500,2010-07-01,3.0,Ethiopia,Oromia,East Shewa
5556,2010-07-01,1.0,Ethiopia,Oromia,East Wellega
501,2010-07-01,3.0,Ethiopia,Tigray,Eastern
502,2010-07-01,3.0,Ethiopia,Somali,Erer
503,2010-07-01,3.0,Ethiopia,Gambela,Etang Special woreda
427,2010-07-01,2.0,Ethiopia,Somali,Fafan
506,2010-07-01,3.0,Ethiopia,SNNP,Gamo
430,2010-07-01,2.0,Ethiopia,SNNP,Gedeo
508,2010-07-01,3.0,Ethiopia,SNNP,Gofa
5562,2010-07-01,1.0,Ethiopia,Oromia,Guji
433,2010-07-01,2.0,Ethiopia,SNNP,Guraghe
434,2010-07-01,2.0,Ethiopia,SNNP,Hadiya
512,2010-07-01,3.0,Ethiopia,SNNP,Halaba Special
5565,2010-07-01,1.0,Ethiopia,Harari,Harari
5567,2010-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
438,2010-07-01,2.0,Ethiopia,Somali,Jarar
5568,2010-07-01,1.0,Ethiopia,Oromia,Jimma
5569,2010-07-01,1.0,Ethiopia,SNNP,Kefa
5571,2010-07-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
443,2010-07-01,2.0,Ethiopia,SNNP,Kembata Tibaro
444,2010-07-01,2.0,Ethiopia,SNNP,Konso
445,2010-07-01,2.0,Ethiopia,SNNP,Konta Special
447,2010-07-01,2.0,Ethiopia,Somali,Liban
520,2010-07-01,3.0,Ethiopia,Gambela,Mejenger
521,2010-07-01,3.0,Ethiopia,Tigray,Mekele Special
5576,2010-07-01,1.0,Ethiopia,SNNP,Mirab Omo
452,2010-07-01,2.0,Ethiopia,Somali,Nogob
524,2010-07-01,3.0,Ethiopia,Amhara,North Gondar
525,2010-07-01,3.0,Ethiopia,Amhara,North Shewa
527,2010-07-01,3.0,Ethiopia,Amhara,North Wello
456,2010-07-01,2.0,Ethiopia,Tigray,North Western
529,2010-07-01,3.0,Ethiopia,Gambela,Nuwer
458,2010-07-01,2.0,Ethiopia,Amhara,Oromia
459,2010-07-01,2.0,Ethiopia,Somali,Shabelle
461,2010-07-01,2.0,Ethiopia,SNNP,Sidama
535,2010-07-01,3.0,Ethiopia,SNNP,Siltie
463,2010-07-01,2.0,Ethiopia,Somali,Siti
537,2010-07-01,3.0,Ethiopia,Tigray,South Eastern
538,2010-07-01,3.0,Ethiopia,Amhara,South Gondar
465,2010-07-01,2.0,Ethiopia,SNNP,South Omo
466,2010-07-01,2.0,Ethiopia,Amhara,South Wello
5588,2010-07-01,1.0,Ethiopia,Oromia,South West Shewa
542,2010-07-01,3.0,Ethiopia,Tigray,Southern
543,2010-07-01,3.0,Ethiopia,Amhara,Wag Hamra
5589,2010-07-01,1.0,Ethiopia,Oromia,West Arsi
472,2010-07-01,2.0,Ethiopia,Oromia,West Guji
546,2010-07-01,3.0,Ethiopia,Oromia,West Hararge
5594,2010-07-01,1.0,Ethiopia,Oromia,West Wellega
5595,2010-07-01,1.0,Ethiopia,Tigray,Western
477,2010-07-01,2.0,Ethiopia,SNNP,Wolayita
5596,2010-07-01,1.0,Ethiopia,SNNP,Yem Special
479,2010-07-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
550,2010-07-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
