,date,ML1,ADM0_EN,ADM1_EN,ADM2_EN
5218,2009-07-01,1.0,Ethiopia,Amhara,South Gondar
58,2009-07-01,3.0,Ethiopia,SNNP,South Omo
59,2009-07-01,3.0,Ethiopia,Amhara,South Wello
5221,2009-07-01,1.0,Ethiopia,Oromia,South West Shewa
61,2009-07-01,3.0,Ethiopia,Tigray,Southern
62,2009-07-01,3.0,Ethiopia,Amhara,Wag Hamra
63,2009-07-01,3.0,Ethiopia,Oromia,West Arsi
64,2009-07-01,3.0,Ethiopia,Oromia,West Guji
65,2009-07-01,3.0,Ethiopia,Oromia,West Hararge
5227,2009-07-01,1.0,Ethiopia,Oromia,West Wellega
5228,2009-07-01,1.0,Ethiopia,Tigray,Western
68,2009-07-01,3.0,Ethiopia,SNNP,Wolayita
5229,2009-07-01,1.0,Ethiopia,SNNP,Yem Special
5283,2009-07-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
71,2009-07-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
5284,2009-07-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
73,2009-07-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
74,2009-07-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
80,2009-07-01,4.0,Ethiopia,Somali,Doolo
85,2009-07-01,4.0,Ethiopia,Somali,Korahe
5193,2009-07-01,1.0,Ethiopia,Oromia,Finfine Special
5215,2009-07-01,1.0,Ethiopia,Addis Ababa,Region 14
5223,2009-07-01,1.0,Ethiopia,Amhara,West Gojam
5241,2009-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5199,2009-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5207,2009-07-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5264,2009-07-01,2.0,Ethiopia,Oromia,North Shewa
5279,2009-07-01,2.0,Ethiopia,Oromia,West Shewa
5180,2009-07-01,1.0,Ethiopia,Benishangul Gumz,Asosa
5203,2009-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
5209,2009-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5216,2009-07-01,1.0,Ethiopia,SNNP,Sheka
5224,2009-07-01,1.0,Ethiopia,Amhara,West Gondar
5181,2009-07-01,1.0,Ethiopia,Amhara,Awi
107,2009-10-01,3.0,Ethiopia,Somali,Afder
108,2009-10-01,3.0,Ethiopia,Gambela,Agnewak
109,2009-10-01,3.0,Ethiopia,SNNP,Alle
110,2009-10-01,3.0,Ethiopia,SNNP,Amaro
5344,2009-10-01,2.0,Ethiopia,Oromia,Arsi
111,2009-10-01,3.0,Ethiopia,Oromia,Bale
5292,2009-10-01,1.0,Ethiopia,SNNP,Basketo
5293,2009-10-01,1.0,Ethiopia,SNNP,Bench Maji
113,2009-10-01,3.0,Ethiopia,Oromia,Borena
5295,2009-10-01,1.0,Ethiopia,Oromia,Buno Bedele
114,2009-10-01,3.0,Ethiopia,SNNP,Burji
5350,2009-10-01,2.0,Ethiopia,Tigray,Central
5296,2009-10-01,1.0,Ethiopia,Amhara,Central Gondar
115,2009-10-01,3.0,Ethiopia,Somali,Daawa
5352,2009-10-01,2.0,Ethiopia,SNNP,Dawuro
116,2009-10-01,3.0,Ethiopia,SNNP,Derashe
5354,2009-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5298,2009-10-01,1.0,Ethiopia,Amhara,East Gojam
5357,2009-10-01,2.0,Ethiopia,Oromia,East Hararge
5358,2009-10-01,2.0,Ethiopia,Oromia,East Shewa
5300,2009-10-01,1.0,Ethiopia,Oromia,East Wellega
5360,2009-10-01,2.0,Ethiopia,Tigray,Eastern
119,2009-10-01,3.0,Ethiopia,Somali,Erer
120,2009-10-01,3.0,Ethiopia,Gambela,Etang Special woreda
5362,2009-10-01,2.0,Ethiopia,Somali,Fafan
5364,2009-10-01,2.0,Ethiopia,SNNP,Gamo
5365,2009-10-01,2.0,Ethiopia,SNNP,Gedeo
5366,2009-10-01,2.0,Ethiopia,SNNP,Gofa
123,2009-10-01,3.0,Ethiopia,Oromia,Guji
5368,2009-10-01,2.0,Ethiopia,SNNP,Guraghe
5369,2009-10-01,2.0,Ethiopia,SNNP,Hadiya
5370,2009-10-01,2.0,Ethiopia,SNNP,Halaba Special
5371,2009-10-01,2.0,Ethiopia,Harari,Harari
5309,2009-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
125,2009-10-01,3.0,Ethiopia,Somali,Jarar
5310,2009-10-01,1.0,Ethiopia,Oromia,Jimma
5311,2009-10-01,1.0,Ethiopia,SNNP,Kefa
5313,2009-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5376,2009-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro
126,2009-10-01,3.0,Ethiopia,SNNP,Konso
5314,2009-10-01,1.0,Ethiopia,SNNP,Konta Special
128,2009-10-01,3.0,Ethiopia,Somali,Liban
5317,2009-10-01,1.0,Ethiopia,Gambela,Mejenger
5381,2009-10-01,2.0,Ethiopia,Tigray,Mekele Special
5382,2009-10-01,2.0,Ethiopia,SNNP,Mirab Omo
131,2009-10-01,3.0,Ethiopia,Somali,Nogob
5383,2009-10-01,2.0,Ethiopia,Amhara,North Gondar
5384,2009-10-01,2.0,Ethiopia,Amhara,North Shewa
5386,2009-10-01,2.0,Ethiopia,Amhara,North Wello
5387,2009-10-01,2.0,Ethiopia,Tigray,North Western
132,2009-10-01,3.0,Ethiopia,Gambela,Nuwer
5389,2009-10-01,2.0,Ethiopia,Amhara,Oromia
133,2009-10-01,3.0,Ethiopia,Somali,Shabelle
5390,2009-10-01,2.0,Ethiopia,SNNP,Sidama
5391,2009-10-01,2.0,Ethiopia,SNNP,Siltie
5392,2009-10-01,2.0,Ethiopia,Somali,Siti
5393,2009-10-01,2.0,Ethiopia,Tigray,South Eastern
5394,2009-10-01,2.0,Ethiopia,Amhara,South Gondar
5395,2009-10-01,2.0,Ethiopia,SNNP,South Omo
5396,2009-10-01,2.0,Ethiopia,Amhara,South Wello
5331,2009-10-01,1.0,Ethiopia,Oromia,South West Shewa
5398,2009-10-01,2.0,Ethiopia,Tigray,Southern
5399,2009-10-01,2.0,Ethiopia,Amhara,Wag Hamra
5400,2009-10-01,2.0,Ethiopia,Oromia,West Arsi
5401,2009-10-01,2.0,Ethiopia,Oromia,West Guji
5402,2009-10-01,2.0,Ethiopia,Oromia,West Hararge
5337,2009-10-01,1.0,Ethiopia,Oromia,West Wellega
5338,2009-10-01,1.0,Ethiopia,Tigray,Western
5405,2009-10-01,2.0,Ethiopia,SNNP,Wolayita
5339,2009-10-01,1.0,Ethiopia,SNNP,Yem Special
5407,2009-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
5408,2009-10-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
5409,2009-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
5410,2009-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
5411,2009-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
117,2009-10-01,3.0,Ethiopia,Somali,Doolo
127,2009-10-01,3.0,Ethiopia,Somali,Korahe
5302,2009-10-01,1.0,Ethiopia,Oromia,Finfine Special
5325,2009-10-01,1.0,Ethiopia,Addis Ababa,Region 14
5333,2009-10-01,1.0,Ethiopia,Amhara,West Gojam
5355,2009-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5308,2009-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5316,2009-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5385,2009-10-01,2.0,Ethiopia,Oromia,North Shewa
5403,2009-10-01,2.0,Ethiopia,Oromia,West Shewa
5289,2009-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
5312,2009-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
5318,2009-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5326,2009-10-01,1.0,Ethiopia,SNNP,Sheka
5334,2009-10-01,1.0,Ethiopia,Amhara,West Gondar
5290,2009-10-01,1.0,Ethiopia,Amhara,Awi
142,2010-01-01,3.0,Ethiopia,Somali,Afder
211,2010-01-01,4.0,Ethiopia,Gambela,Agnewak
144,2010-01-01,3.0,Ethiopia,SNNP,Alle
145,2010-01-01,3.0,Ethiopia,SNNP,Amaro
5467,2010-01-01,2.0,Ethiopia,Oromia,Arsi
147,2010-01-01,3.0,Ethiopia,Oromia,Bale
5417,2010-01-01,1.0,Ethiopia,SNNP,Basketo
5418,2010-01-01,1.0,Ethiopia,SNNP,Bench Maji
148,2010-01-01,3.0,Ethiopia,Oromia,Borena
5420,2010-01-01,1.0,Ethiopia,Oromia,Buno Bedele
149,2010-01-01,3.0,Ethiopia,SNNP,Burji
5475,2010-01-01,2.0,Ethiopia,Tigray,Central
5421,2010-01-01,1.0,Ethiopia,Amhara,Central Gondar
151,2010-01-01,3.0,Ethiopia,Somali,Daawa
5478,2010-01-01,2.0,Ethiopia,SNNP,Dawuro
153,2010-01-01,3.0,Ethiopia,SNNP,Derashe
154,2010-01-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
5423,2010-01-01,1.0,Ethiopia,Amhara,East Gojam
158,2010-01-01,3.0,Ethiopia,Oromia,East Hararge
5481,2010-01-01,2.0,Ethiopia,Oromia,East Shewa
5425,2010-01-01,1.0,Ethiopia,Oromia,East Wellega
160,2010-01-01,3.0,Ethiopia,Tigray,Eastern
161,2010-01-01,3.0,Ethiopia,Somali,Erer
218,2010-01-01,4.0,Ethiopia,Gambela,Etang Special woreda
162,2010-01-01,3.0,Ethiopia,Somali,Fafan
5487,2010-01-01,2.0,Ethiopia,SNNP,Gamo
5488,2010-01-01,2.0,Ethiopia,SNNP,Gedeo
5489,2010-01-01,2.0,Ethiopia,SNNP,Gofa
166,2010-01-01,3.0,Ethiopia,Oromia,Guji
5491,2010-01-01,2.0,Ethiopia,SNNP,Guraghe
5492,2010-01-01,2.0,Ethiopia,SNNP,Hadiya
169,2010-01-01,3.0,Ethiopia,SNNP,Halaba Special
170,2010-01-01,3.0,Ethiopia,Harari,Harari
5434,2010-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
172,2010-01-01,3.0,Ethiopia,Somali,Jarar
5435,2010-01-01,1.0,Ethiopia,Oromia,Jimma
5436,2010-01-01,1.0,Ethiopia,SNNP,Kefa
5498,2010-01-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
5499,2010-01-01,2.0,Ethiopia,SNNP,Kembata Tibaro
174,2010-01-01,3.0,Ethiopia,SNNP,Konso
5439,2010-01-01,1.0,Ethiopia,SNNP,Konta Special
176,2010-01-01,3.0,Ethiopia,Somali,Liban
5442,2010-01-01,1.0,Ethiopia,Gambela,Mejenger
178,2010-01-01,3.0,Ethiopia,Tigray,Mekele Special
5505,2010-01-01,2.0,Ethiopia,SNNP,Mirab Omo
180,2010-01-01,3.0,Ethiopia,Somali,Nogob
5506,2010-01-01,2.0,Ethiopia,Amhara,North Gondar
5507,2010-01-01,2.0,Ethiopia,Amhara,North Shewa
184,2010-01-01,3.0,Ethiopia,Amhara,North Wello
5510,2010-01-01,2.0,Ethiopia,Tigray,North Western
229,2010-01-01,4.0,Ethiopia,Gambela,Nuwer
5512,2010-01-01,2.0,Ethiopia,Amhara,Oromia
188,2010-01-01,3.0,Ethiopia,Somali,Shabelle
5513,2010-01-01,2.0,Ethiopia,SNNP,Sidama
190,2010-01-01,3.0,Ethiopia,SNNP,Siltie
231,2010-01-01,4.0,Ethiopia,Somali,Siti
192,2010-01-01,3.0,Ethiopia,Tigray,South Eastern
5517,2010-01-01,2.0,Ethiopia,Amhara,South Gondar
5518,2010-01-01,2.0,Ethiopia,SNNP,South Omo
5519,2010-01-01,2.0,Ethiopia,Amhara,South Wello
5455,2010-01-01,1.0,Ethiopia,Oromia,South West Shewa
234,2010-01-01,4.0,Ethiopia,Tigray,Southern
235,2010-01-01,4.0,Ethiopia,Amhara,Wag Hamra
5456,2010-01-01,1.0,Ethiopia,Oromia,West Arsi
5524,2010-01-01,2.0,Ethiopia,Oromia,West Guji
201,2010-01-01,3.0,Ethiopia,Oromia,West Hararge
5461,2010-01-01,1.0,Ethiopia,Oromia,West Wellega
5462,2010-01-01,1.0,Ethiopia,Tigray,Western
5529,2010-01-01,2.0,Ethiopia,SNNP,Wolayita
5463,2010-01-01,1.0,Ethiopia,SNNP,Yem Special
236,2010-01-01,4.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
206,2010-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
207,2010-01-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
208,2010-01-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
209,2010-01-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
216,2010-01-01,4.0,Ethiopia,Somali,Doolo
222,2010-01-01,4.0,Ethiopia,Somali,Korahe
5427,2010-01-01,1.0,Ethiopia,Oromia,Finfine Special
5449,2010-01-01,1.0,Ethiopia,Addis Ababa,Region 14
5457,2010-01-01,1.0,Ethiopia,Amhara,West Gojam
155,2010-01-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
5433,2010-01-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5503,2010-01-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5508,2010-01-01,2.0,Ethiopia,Oromia,North Shewa
202,2010-01-01,3.0,Ethiopia,Oromia,West Shewa
5468,2010-01-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5437,2010-01-01,1.0,Ethiopia,Oromia,Kelem Wellega
5443,2010-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5450,2010-01-01,1.0,Ethiopia,SNNP,Sheka
5458,2010-01-01,1.0,Ethiopia,Amhara,West Gondar
5415,2010-01-01,1.0,Ethiopia,Amhara,Awi
241,2010-04-01,2.0,Ethiopia,Somali,Afder
319,2010-04-01,3.0,Ethiopia,Gambela,Agnewak
320,2010-04-01,3.0,Ethiopia,SNNP,Alle
321,2010-04-01,3.0,Ethiopia,SNNP,Amaro
5536,2010-04-01,1.0,Ethiopia,Oromia,Arsi
246,2010-04-01,2.0,Ethiopia,Oromia,Bale
5540,2010-04-01,1.0,Ethiopia,SNNP,Basketo
5541,2010-04-01,1.0,Ethiopia,SNNP,Bench Maji
249,2010-04-01,2.0,Ethiopia,Oromia,Borena
5543,2010-04-01,1.0,Ethiopia,Oromia,Buno Bedele
326,2010-04-01,3.0,Ethiopia,SNNP,Burji
327,2010-04-01,3.0,Ethiopia,Tigray,Central
5545,2010-04-01,1.0,Ethiopia,Amhara,Central Gondar
253,2010-04-01,2.0,Ethiopia,Somali,Daawa
254,2010-04-01,2.0,Ethiopia,SNNP,Dawuro
329,2010-04-01,3.0,Ethiopia,SNNP,Derashe
256,2010-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5547,2010-04-01,1.0,Ethiopia,Amhara,East Gojam
332,2010-04-01,3.0,Ethiopia,Oromia,East Hararge
333,2010-04-01,3.0,Ethiopia,Oromia,East Shewa
5549,2010-04-01,1.0,Ethiopia,Oromia,East Wellega
334,2010-04-01,3.0,Ethiopia,Tigray,Eastern
335,2010-04-01,3.0,Ethiopia,Somali,Erer
336,2010-04-01,3.0,Ethiopia,Gambela,Etang Special woreda
264,2010-04-01,2.0,Ethiopia,Somali,Fafan
266,2010-04-01,2.0,Ethiopia,SNNP,Gamo
267,2010-04-01,2.0,Ethiopia,SNNP,Gedeo
268,2010-04-01,2.0,Ethiopia,SNNP,Gofa
5554,2010-04-01,1.0,Ethiopia,Oromia,Guji
270,2010-04-01,2.0,Ethiopia,SNNP,Guraghe
271,2010-04-01,2.0,Ethiopia,SNNP,Hadiya
342,2010-04-01,3.0,Ethiopia,SNNP,Halaba Special
343,2010-04-01,3.0,Ethiopia,Harari,Harari
5558,2010-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
345,2010-04-01,3.0,Ethiopia,Somali,Jarar
5559,2010-04-01,1.0,Ethiopia,Oromia,Jimma
5560,2010-04-01,1.0,Ethiopia,SNNP,Kefa
5562,2010-04-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
280,2010-04-01,2.0,Ethiopia,SNNP,Kembata Tibaro
347,2010-04-01,3.0,Ethiopia,SNNP,Konso
5563,2010-04-01,1.0,Ethiopia,SNNP,Konta Special
284,2010-04-01,2.0,Ethiopia,Somali,Liban
5565,2010-04-01,1.0,Ethiopia,Gambela,Mejenger
351,2010-04-01,3.0,Ethiopia,Tigray,Mekele Special
288,2010-04-01,2.0,Ethiopia,SNNP,Mirab Omo
353,2010-04-01,3.0,Ethiopia,Somali,Nogob
290,2010-04-01,2.0,Ethiopia,Amhara,North Gondar
355,2010-04-01,3.0,Ethiopia,Amhara,North Shewa
356,2010-04-01,3.0,Ethiopia,Amhara,North Wello
294,2010-04-01,2.0,Ethiopia,Tigray,North Western
358,2010-04-01,3.0,Ethiopia,Gambela,Nuwer
359,2010-04-01,3.0,Ethiopia,Amhara,Oromia
297,2010-04-01,2.0,Ethiopia,Somali,Shabelle
299,2010-04-01,2.0,Ethiopia,SNNP,Sidama
300,2010-04-01,2.0,Ethiopia,SNNP,Siltie
301,2010-04-01,2.0,Ethiopia,Somali,Siti
364,2010-04-01,3.0,Ethiopia,Tigray,South Eastern
5575,2010-04-01,1.0,Ethiopia,Amhara,South Gondar
303,2010-04-01,2.0,Ethiopia,SNNP,South Omo
304,2010-04-01,2.0,Ethiopia,Amhara,South Wello
5578,2010-04-01,1.0,Ethiopia,Oromia,South West Shewa
369,2010-04-01,3.0,Ethiopia,Tigray,Southern
400,2010-04-01,4.0,Ethiopia,Amhara,Wag Hamra
5579,2010-04-01,1.0,Ethiopia,Oromia,West Arsi
5582,2010-04-01,1.0,Ethiopia,Oromia,West Guji
373,2010-04-01,3.0,Ethiopia,Oromia,West Hararge
5585,2010-04-01,1.0,Ethiopia,Oromia,West Wellega
5586,2010-04-01,1.0,Ethiopia,Tigray,Western
312,2010-04-01,2.0,Ethiopia,SNNP,Wolayita
5587,2010-04-01,1.0,Ethiopia,SNNP,Yem Special
314,2010-04-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
377,2010-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
315,2010-04-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
379,2010-04-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
317,2010-04-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
331,2010-04-01,3.0,Ethiopia,Somali,Doolo
348,2010-04-01,3.0,Ethiopia,Somali,Korahe
5551,2010-04-01,1.0,Ethiopia,Oromia,Finfine Special
5572,2010-04-01,1.0,Ethiopia,Addis Ababa,Region 14
5580,2010-04-01,1.0,Ethiopia,Amhara,West Gojam
257,2010-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5557,2010-04-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
285,2010-04-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
292,2010-04-01,2.0,Ethiopia,Oromia,North Shewa
309,2010-04-01,2.0,Ethiopia,Oromia,West Shewa
245,2010-04-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5561,2010-04-01,1.0,Ethiopia,Oromia,Kelem Wellega
5566,2010-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5573,2010-04-01,1.0,Ethiopia,SNNP,Sheka
5581,2010-04-01,1.0,Ethiopia,Amhara,West Gondar
5538,2010-04-01,1.0,Ethiopia,Amhara,Awi
404,2010-07-01,2.0,Ethiopia,Somali,Afder
485,2010-07-01,3.0,Ethiopia,Gambela,Agnewak
406,2010-07-01,2.0,Ethiopia,SNNP,Alle
5589,2010-07-01,1.0,Ethiopia,SNNP,Amaro
408,2010-07-01,2.0,Ethiopia,Oromia,Arsi
410,2010-07-01,2.0,Ethiopia,Oromia,Bale
411,2010-07-01,2.0,Ethiopia,SNNP,Basketo
5595,2010-07-01,1.0,Ethiopia,SNNP,Bench Maji
413,2010-07-01,2.0,Ethiopia,Oromia,Borena
5597,2010-07-01,1.0,Ethiopia,Oromia,Buno Bedele
414,2010-07-01,2.0,Ethiopia,SNNP,Burji
493,2010-07-01,3.0,Ethiopia,Tigray,Central
5599,2010-07-01,1.0,Ethiopia,Amhara,Central Gondar
416,2010-07-01,2.0,Ethiopia,Somali,Daawa
417,2010-07-01,2.0,Ethiopia,SNNP,Dawuro
418,2010-07-01,2.0,Ethiopia,SNNP,Derashe
496,2010-07-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
5601,2010-07-01,1.0,Ethiopia,Amhara,East Gojam
499,2010-07-01,3.0,Ethiopia,Oromia,East Hararge
500,2010-07-01,3.0,Ethiopia,Oromia,East Shewa
5604,2010-07-01,1.0,Ethiopia,Oromia,East Wellega
501,2010-07-01,3.0,Ethiopia,Tigray,Eastern
502,2010-07-01,3.0,Ethiopia,Somali,Erer
503,2010-07-01,3.0,Ethiopia,Gambela,Etang Special woreda
427,2010-07-01,2.0,Ethiopia,Somali,Fafan
506,2010-07-01,3.0,Ethiopia,SNNP,Gamo
430,2010-07-01,2.0,Ethiopia,SNNP,Gedeo
508,2010-07-01,3.0,Ethiopia,SNNP,Gofa
5610,2010-07-01,1.0,Ethiopia,Oromia,Guji
433,2010-07-01,2.0,Ethiopia,SNNP,Guraghe
434,2010-07-01,2.0,Ethiopia,SNNP,Hadiya
512,2010-07-01,3.0,Ethiopia,SNNP,Halaba Special
5613,2010-07-01,1.0,Ethiopia,Harari,Harari
5615,2010-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
438,2010-07-01,2.0,Ethiopia,Somali,Jarar
5616,2010-07-01,1.0,Ethiopia,Oromia,Jimma
5617,2010-07-01,1.0,Ethiopia,SNNP,Kefa
5619,2010-07-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
443,2010-07-01,2.0,Ethiopia,SNNP,Kembata Tibaro
444,2010-07-01,2.0,Ethiopia,SNNP,Konso
445,2010-07-01,2.0,Ethiopia,SNNP,Konta Special
447,2010-07-01,2.0,Ethiopia,Somali,Liban
520,2010-07-01,3.0,Ethiopia,Gambela,Mejenger
521,2010-07-01,3.0,Ethiopia,Tigray,Mekele Special
5624,2010-07-01,1.0,Ethiopia,SNNP,Mirab Omo
452,2010-07-01,2.0,Ethiopia,Somali,Nogob
524,2010-07-01,3.0,Ethiopia,Amhara,North Gondar
525,2010-07-01,3.0,Ethiopia,Amhara,North Shewa
527,2010-07-01,3.0,Ethiopia,Amhara,North Wello
456,2010-07-01,2.0,Ethiopia,Tigray,North Western
529,2010-07-01,3.0,Ethiopia,Gambela,Nuwer
458,2010-07-01,2.0,Ethiopia,Amhara,Oromia
459,2010-07-01,2.0,Ethiopia,Somali,Shabelle
461,2010-07-01,2.0,Ethiopia,SNNP,Sidama
535,2010-07-01,3.0,Ethiopia,SNNP,Siltie
463,2010-07-01,2.0,Ethiopia,Somali,Siti
537,2010-07-01,3.0,Ethiopia,Tigray,South Eastern
538,2010-07-01,3.0,Ethiopia,Amhara,South Gondar
465,2010-07-01,2.0,Ethiopia,SNNP,South Omo
466,2010-07-01,2.0,Ethiopia,Amhara,South Wello
5636,2010-07-01,1.0,Ethiopia,Oromia,South West Shewa
542,2010-07-01,3.0,Ethiopia,Tigray,Southern
543,2010-07-01,3.0,Ethiopia,Amhara,Wag Hamra
5637,2010-07-01,1.0,Ethiopia,Oromia,West Arsi
472,2010-07-01,2.0,Ethiopia,Oromia,West Guji
546,2010-07-01,3.0,Ethiopia,Oromia,West Hararge
5642,2010-07-01,1.0,Ethiopia,Oromia,West Wellega
5643,2010-07-01,1.0,Ethiopia,Tigray,Western
477,2010-07-01,2.0,Ethiopia,SNNP,Wolayita
5644,2010-07-01,1.0,Ethiopia,SNNP,Yem Special
479,2010-07-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
550,2010-07-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
