,date,ML2,ADM0_EN,ADM1_EN,ADM2_EN
5272,2009-07-01,2.0,Ethiopia,Oromia,West Guji
5273,2009-07-01,2.0,Ethiopia,Oromia,West Hararge
5279,2009-07-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
39,2009-07-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
40,2009-07-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
44,2009-07-01,4.0,Ethiopia,Somali,Doolo
5229,2009-07-01,2.0,Ethiopia,Somali,Fafan
48,2009-07-01,4.0,Ethiopia,Somali,Jarar
49,2009-07-01,4.0,Ethiopia,Somali,Korahe
5163,2009-07-01,1.0,Ethiopia,Amhara,East Gojam
5228,2009-07-01,2.0,Ethiopia,Gambela,Etang Special woreda
5167,2009-07-01,1.0,Ethiopia,Oromia,Finfine Special
5251,2009-07-01,2.0,Ethiopia,Tigray,Mekele Special
5255,2009-07-01,2.0,Ethiopia,Amhara,North Shewa
5188,2009-07-01,1.0,Ethiopia,Addis Ababa,Region 14
5263,2009-07-01,2.0,Ethiopia,Somali,Siti
5196,2009-07-01,1.0,Ethiopia,Amhara,West Gojam
5158,2009-07-01,1.0,Ethiopia,SNNP,Bench Maji
5220,2009-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5224,2009-07-01,2.0,Ethiopia,Oromia,East Shewa
5174,2009-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5181,2009-07-01,1.0,Ethiopia,Gambela,Mejenger
5281,2009-07-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
5283,2009-07-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
5215,2009-07-01,2.0,Ethiopia,Tigray,Central
5161,2009-07-01,1.0,Ethiopia,Amhara,Central Gondar
5218,2009-07-01,2.0,Ethiopia,SNNP,Dawuro
5221,2009-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5165,2009-07-01,1.0,Ethiopia,Oromia,East Wellega
5235,2009-07-01,2.0,Ethiopia,SNNP,Guraghe
5236,2009-07-01,2.0,Ethiopia,SNNP,Hadiya
5237,2009-07-01,2.0,Ethiopia,SNNP,Halaba Special
5238,2009-07-01,2.0,Ethiopia,Harari,Harari
5173,2009-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5175,2009-07-01,1.0,Ethiopia,Oromia,Jimma
5245,2009-07-01,2.0,Ethiopia,SNNP,Kembata Tibaro
5180,2009-07-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5254,2009-07-01,2.0,Ethiopia,Amhara,North Gondar
5256,2009-07-01,2.0,Ethiopia,Oromia,North Shewa
5258,2009-07-01,2.0,Ethiopia,Tigray,North Western
5262,2009-07-01,2.0,Ethiopia,SNNP,Siltie
5194,2009-07-01,1.0,Ethiopia,Oromia,South West Shewa
5274,2009-07-01,2.0,Ethiopia,Oromia,West Shewa
5201,2009-07-01,1.0,Ethiopia,Tigray,Western
5277,2009-07-01,2.0,Ethiopia,SNNP,Wolayita
5177,2009-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
5182,2009-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5197,2009-07-01,1.0,Ethiopia,Amhara,West Gondar
5202,2009-07-01,1.0,Ethiopia,SNNP,Yem Special
5154,2009-07-01,1.0,Ethiopia,Benishangul Gumz,Asosa
5178,2009-07-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5189,2009-07-01,1.0,Ethiopia,SNNP,Sheka
5200,2009-07-01,1.0,Ethiopia,Oromia,West Wellega
5155,2009-07-01,1.0,Ethiopia,Amhara,Awi
5160,2009-07-01,1.0,Ethiopia,Oromia,Buno Bedele
72,2009-10-01,3.0,Ethiopia,Somali,Afder
73,2009-10-01,3.0,Ethiopia,Gambela,Agnewak
74,2009-10-01,3.0,Ethiopia,SNNP,Alle
75,2009-10-01,3.0,Ethiopia,SNNP,Amaro
5343,2009-10-01,2.0,Ethiopia,Oromia,Arsi
76,2009-10-01,3.0,Ethiopia,Oromia,Bale
5289,2009-10-01,1.0,Ethiopia,SNNP,Basketo
78,2009-10-01,3.0,Ethiopia,Oromia,Borena
79,2009-10-01,3.0,Ethiopia,SNNP,Burji
80,2009-10-01,3.0,Ethiopia,Somali,Daawa
81,2009-10-01,3.0,Ethiopia,SNNP,Derashe
5357,2009-10-01,2.0,Ethiopia,Oromia,East Hararge
5360,2009-10-01,2.0,Ethiopia,Tigray,Eastern
87,2009-10-01,3.0,Ethiopia,Somali,Erer
5365,2009-10-01,2.0,Ethiopia,SNNP,Gamo
5366,2009-10-01,2.0,Ethiopia,SNNP,Gedeo
5367,2009-10-01,2.0,Ethiopia,SNNP,Gofa
91,2009-10-01,3.0,Ethiopia,Oromia,Guji
5310,2009-10-01,1.0,Ethiopia,SNNP,Kefa
94,2009-10-01,3.0,Ethiopia,SNNP,Konso
5313,2009-10-01,1.0,Ethiopia,SNNP,Konta Special
96,2009-10-01,3.0,Ethiopia,Somali,Liban
5383,2009-10-01,2.0,Ethiopia,SNNP,Mirab Omo
99,2009-10-01,3.0,Ethiopia,Somali,Nogob
5387,2009-10-01,2.0,Ethiopia,Amhara,North Wello
102,2009-10-01,3.0,Ethiopia,Gambela,Nuwer
5390,2009-10-01,2.0,Ethiopia,Amhara,Oromia
104,2009-10-01,3.0,Ethiopia,Somali,Shabelle
5391,2009-10-01,2.0,Ethiopia,SNNP,Sidama
5394,2009-10-01,2.0,Ethiopia,Tigray,South Eastern
5395,2009-10-01,2.0,Ethiopia,Amhara,South Gondar
5396,2009-10-01,2.0,Ethiopia,SNNP,South Omo
5397,2009-10-01,2.0,Ethiopia,Amhara,South Wello
5399,2009-10-01,2.0,Ethiopia,Tigray,Southern
5400,2009-10-01,2.0,Ethiopia,Amhara,Wag Hamra
5401,2009-10-01,2.0,Ethiopia,Oromia,West Arsi
5402,2009-10-01,2.0,Ethiopia,Oromia,West Guji
5403,2009-10-01,2.0,Ethiopia,Oromia,West Hararge
112,2009-10-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
113,2009-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
115,2009-10-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
83,2009-10-01,3.0,Ethiopia,Somali,Doolo
89,2009-10-01,3.0,Ethiopia,Somali,Fafan
93,2009-10-01,3.0,Ethiopia,Somali,Jarar
95,2009-10-01,3.0,Ethiopia,Somali,Korahe
5296,2009-10-01,1.0,Ethiopia,Amhara,East Gojam
88,2009-10-01,3.0,Ethiopia,Gambela,Etang Special woreda
5301,2009-10-01,1.0,Ethiopia,Oromia,Finfine Special
5382,2009-10-01,2.0,Ethiopia,Tigray,Mekele Special
5385,2009-10-01,2.0,Ethiopia,Amhara,North Shewa
5323,2009-10-01,1.0,Ethiopia,Addis Ababa,Region 14
105,2009-10-01,3.0,Ethiopia,Somali,Siti
5331,2009-10-01,1.0,Ethiopia,Amhara,West Gojam
5290,2009-10-01,1.0,Ethiopia,SNNP,Bench Maji
5354,2009-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5358,2009-10-01,2.0,Ethiopia,Oromia,East Shewa
5308,2009-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5316,2009-10-01,1.0,Ethiopia,Gambela,Mejenger
114,2009-10-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
116,2009-10-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
5349,2009-10-01,2.0,Ethiopia,Tigray,Central
5294,2009-10-01,1.0,Ethiopia,Amhara,Central Gondar
5352,2009-10-01,2.0,Ethiopia,SNNP,Dawuro
5355,2009-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5298,2009-10-01,1.0,Ethiopia,Oromia,East Wellega
5369,2009-10-01,2.0,Ethiopia,SNNP,Guraghe
5370,2009-10-01,2.0,Ethiopia,SNNP,Hadiya
5371,2009-10-01,2.0,Ethiopia,SNNP,Halaba Special
5372,2009-10-01,2.0,Ethiopia,Harari,Harari
5307,2009-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5309,2009-10-01,1.0,Ethiopia,Oromia,Jimma
5377,2009-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro
5315,2009-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5384,2009-10-01,2.0,Ethiopia,Amhara,North Gondar
5386,2009-10-01,2.0,Ethiopia,Oromia,North Shewa
5388,2009-10-01,2.0,Ethiopia,Tigray,North Western
5392,2009-10-01,2.0,Ethiopia,SNNP,Siltie
5329,2009-10-01,1.0,Ethiopia,Oromia,South West Shewa
5404,2009-10-01,2.0,Ethiopia,Oromia,West Shewa
5336,2009-10-01,1.0,Ethiopia,Tigray,Western
5406,2009-10-01,2.0,Ethiopia,SNNP,Wolayita
5311,2009-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
5317,2009-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5332,2009-10-01,1.0,Ethiopia,Amhara,West Gondar
5337,2009-10-01,1.0,Ethiopia,SNNP,Yem Special
5286,2009-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
5312,2009-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5324,2009-10-01,1.0,Ethiopia,SNNP,Sheka
5335,2009-10-01,1.0,Ethiopia,Oromia,West Wellega
5287,2009-10-01,1.0,Ethiopia,Amhara,Awi
5292,2009-10-01,1.0,Ethiopia,Oromia,Buno Bedele
121,2010-01-01,3.0,Ethiopia,Somali,Afder
192,2010-01-01,4.0,Ethiopia,Gambela,Agnewak
193,2010-01-01,4.0,Ethiopia,SNNP,Alle
194,2010-01-01,4.0,Ethiopia,SNNP,Amaro
5468,2010-01-01,2.0,Ethiopia,Oromia,Arsi
126,2010-01-01,3.0,Ethiopia,Oromia,Bale
5418,2010-01-01,1.0,Ethiopia,SNNP,Basketo
127,2010-01-01,3.0,Ethiopia,Oromia,Borena
199,2010-01-01,4.0,Ethiopia,SNNP,Burji
131,2010-01-01,3.0,Ethiopia,Somali,Daawa
203,2010-01-01,4.0,Ethiopia,SNNP,Derashe
206,2010-01-01,4.0,Ethiopia,Oromia,East Hararge
141,2010-01-01,3.0,Ethiopia,Tigray,Eastern
142,2010-01-01,3.0,Ethiopia,Somali,Erer
145,2010-01-01,3.0,Ethiopia,SNNP,Gamo
146,2010-01-01,3.0,Ethiopia,SNNP,Gedeo
5489,2010-01-01,2.0,Ethiopia,SNNP,Gofa
148,2010-01-01,3.0,Ethiopia,Oromia,Guji
5437,2010-01-01,1.0,Ethiopia,SNNP,Kefa
219,2010-01-01,4.0,Ethiopia,SNNP,Konso
5440,2010-01-01,1.0,Ethiopia,SNNP,Konta Special
159,2010-01-01,3.0,Ethiopia,Somali,Liban
5507,2010-01-01,2.0,Ethiopia,SNNP,Mirab Omo
161,2010-01-01,3.0,Ethiopia,Somali,Nogob
225,2010-01-01,4.0,Ethiopia,Amhara,North Wello
227,2010-01-01,4.0,Ethiopia,Gambela,Nuwer
168,2010-01-01,3.0,Ethiopia,Amhara,Oromia
169,2010-01-01,3.0,Ethiopia,Somali,Shabelle
170,2010-01-01,3.0,Ethiopia,SNNP,Sidama
233,2010-01-01,4.0,Ethiopia,Tigray,South Eastern
5519,2010-01-01,2.0,Ethiopia,Amhara,South Gondar
5520,2010-01-01,2.0,Ethiopia,SNNP,South Omo
176,2010-01-01,3.0,Ethiopia,Amhara,South Wello
237,2010-01-01,4.0,Ethiopia,Tigray,Southern
238,2010-01-01,4.0,Ethiopia,Amhara,Wag Hamra
5457,2010-01-01,1.0,Ethiopia,Oromia,West Arsi
5526,2010-01-01,2.0,Ethiopia,Oromia,West Guji
241,2010-01-01,4.0,Ethiopia,Oromia,West Hararge
186,2010-01-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
187,2010-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
189,2010-01-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
136,2010-01-01,3.0,Ethiopia,Somali,Doolo
143,2010-01-01,3.0,Ethiopia,Somali,Fafan
154,2010-01-01,3.0,Ethiopia,Somali,Jarar
158,2010-01-01,3.0,Ethiopia,Somali,Korahe
5424,2010-01-01,1.0,Ethiopia,Amhara,East Gojam
210,2010-01-01,4.0,Ethiopia,Gambela,Etang Special woreda
5428,2010-01-01,1.0,Ethiopia,Oromia,Finfine Special
222,2010-01-01,4.0,Ethiopia,Tigray,Mekele Special
163,2010-01-01,3.0,Ethiopia,Amhara,North Shewa
5450,2010-01-01,1.0,Ethiopia,Addis Ababa,Region 14
232,2010-01-01,4.0,Ethiopia,Somali,Siti
5458,2010-01-01,1.0,Ethiopia,Amhara,West Gojam
5419,2010-01-01,1.0,Ethiopia,SNNP,Bench Maji
134,2010-01-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
5425,2010-01-01,1.0,Ethiopia,Oromia,East Shewa
5435,2010-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5443,2010-01-01,1.0,Ethiopia,Gambela,Mejenger
245,2010-01-01,4.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
190,2010-01-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
129,2010-01-01,3.0,Ethiopia,Tigray,Central
5422,2010-01-01,1.0,Ethiopia,Amhara,Central Gondar
5479,2010-01-01,2.0,Ethiopia,SNNP,Dawuro
135,2010-01-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
5426,2010-01-01,1.0,Ethiopia,Oromia,East Wellega
5491,2010-01-01,2.0,Ethiopia,SNNP,Guraghe
5492,2010-01-01,2.0,Ethiopia,SNNP,Hadiya
215,2010-01-01,4.0,Ethiopia,SNNP,Halaba Special
152,2010-01-01,3.0,Ethiopia,Harari,Harari
5434,2010-01-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5436,2010-01-01,1.0,Ethiopia,Oromia,Jimma
5500,2010-01-01,2.0,Ethiopia,SNNP,Kembata Tibaro
5504,2010-01-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5508,2010-01-01,2.0,Ethiopia,Amhara,North Gondar
5510,2010-01-01,2.0,Ethiopia,Oromia,North Shewa
5512,2010-01-01,2.0,Ethiopia,Tigray,North Western
171,2010-01-01,3.0,Ethiopia,SNNP,Siltie
5456,2010-01-01,1.0,Ethiopia,Oromia,South West Shewa
183,2010-01-01,3.0,Ethiopia,Oromia,West Shewa
5463,2010-01-01,1.0,Ethiopia,Tigray,Western
185,2010-01-01,3.0,Ethiopia,SNNP,Wolayita
5438,2010-01-01,1.0,Ethiopia,Oromia,Kelem Wellega
5444,2010-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5459,2010-01-01,1.0,Ethiopia,Amhara,West Gondar
5464,2010-01-01,1.0,Ethiopia,SNNP,Yem Special
5469,2010-01-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5499,2010-01-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
5451,2010-01-01,1.0,Ethiopia,SNNP,Sheka
5462,2010-01-01,1.0,Ethiopia,Oromia,West Wellega
5416,2010-01-01,1.0,Ethiopia,Amhara,Awi
5421,2010-01-01,1.0,Ethiopia,Oromia,Buno Bedele
248,2010-04-01,2.0,Ethiopia,Somali,Afder
249,2010-04-01,2.0,Ethiopia,Gambela,Agnewak
250,2010-04-01,2.0,Ethiopia,SNNP,Alle
251,2010-04-01,2.0,Ethiopia,SNNP,Amaro
5537,2010-04-01,1.0,Ethiopia,Oromia,Arsi
253,2010-04-01,2.0,Ethiopia,Oromia,Bale
5541,2010-04-01,1.0,Ethiopia,SNNP,Basketo
256,2010-04-01,2.0,Ethiopia,Oromia,Borena
257,2010-04-01,2.0,Ethiopia,SNNP,Burji
259,2010-04-01,2.0,Ethiopia,Somali,Daawa
261,2010-04-01,2.0,Ethiopia,SNNP,Derashe
330,2010-04-01,3.0,Ethiopia,Oromia,East Hararge
333,2010-04-01,3.0,Ethiopia,Tigray,Eastern
334,2010-04-01,3.0,Ethiopia,Somali,Erer
269,2010-04-01,2.0,Ethiopia,SNNP,Gamo
270,2010-04-01,2.0,Ethiopia,SNNP,Gedeo
271,2010-04-01,2.0,Ethiopia,SNNP,Gofa
5555,2010-04-01,1.0,Ethiopia,Oromia,Guji
5561,2010-04-01,1.0,Ethiopia,SNNP,Kefa
282,2010-04-01,2.0,Ethiopia,SNNP,Konso
5564,2010-04-01,1.0,Ethiopia,SNNP,Konta Special
285,2010-04-01,2.0,Ethiopia,Somali,Liban
289,2010-04-01,2.0,Ethiopia,SNNP,Mirab Omo
355,2010-04-01,3.0,Ethiopia,Somali,Nogob
292,2010-04-01,2.0,Ethiopia,Amhara,North Wello
294,2010-04-01,2.0,Ethiopia,Gambela,Nuwer
295,2010-04-01,2.0,Ethiopia,Amhara,Oromia
296,2010-04-01,2.0,Ethiopia,Somali,Shabelle
297,2010-04-01,2.0,Ethiopia,SNNP,Sidama
367,2010-04-01,3.0,Ethiopia,Tigray,South Eastern
368,2010-04-01,3.0,Ethiopia,Amhara,South Gondar
302,2010-04-01,2.0,Ethiopia,SNNP,South Omo
370,2010-04-01,3.0,Ethiopia,Amhara,South Wello
304,2010-04-01,2.0,Ethiopia,Tigray,Southern
5606,2010-04-01,4.0,Ethiopia,Amhara,Wag Hamra
5580,2010-04-01,1.0,Ethiopia,Oromia,West Arsi
5583,2010-04-01,1.0,Ethiopia,Oromia,West Guji
377,2010-04-01,3.0,Ethiopia,Oromia,West Hararge
313,2010-04-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
383,2010-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
385,2010-04-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
328,2010-04-01,3.0,Ethiopia,Somali,Doolo
268,2010-04-01,2.0,Ethiopia,Somali,Fafan
345,2010-04-01,3.0,Ethiopia,Somali,Jarar
349,2010-04-01,3.0,Ethiopia,Somali,Korahe
5548,2010-04-01,1.0,Ethiopia,Amhara,East Gojam
267,2010-04-01,2.0,Ethiopia,Gambela,Etang Special woreda
5552,2010-04-01,1.0,Ethiopia,Oromia,Finfine Special
353,2010-04-01,3.0,Ethiopia,Tigray,Mekele Special
357,2010-04-01,3.0,Ethiopia,Amhara,North Shewa
5573,2010-04-01,1.0,Ethiopia,Addis Ababa,Region 14
299,2010-04-01,2.0,Ethiopia,Somali,Siti
5581,2010-04-01,1.0,Ethiopia,Amhara,West Gojam
5542,2010-04-01,1.0,Ethiopia,SNNP,Bench Maji
262,2010-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
331,2010-04-01,3.0,Ethiopia,Oromia,East Shewa
5559,2010-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5566,2010-04-01,1.0,Ethiopia,Gambela,Mejenger
315,2010-04-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
317,2010-04-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
324,2010-04-01,3.0,Ethiopia,Tigray,Central
5546,2010-04-01,1.0,Ethiopia,Amhara,Central Gondar
260,2010-04-01,2.0,Ethiopia,SNNP,Dawuro
263,2010-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5550,2010-04-01,1.0,Ethiopia,Oromia,East Wellega
273,2010-04-01,2.0,Ethiopia,SNNP,Guraghe
274,2010-04-01,2.0,Ethiopia,SNNP,Hadiya
341,2010-04-01,3.0,Ethiopia,SNNP,Halaba Special
342,2010-04-01,3.0,Ethiopia,Harari,Harari
5558,2010-04-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5560,2010-04-01,1.0,Ethiopia,Oromia,Jimma
281,2010-04-01,2.0,Ethiopia,SNNP,Kembata Tibaro
351,2010-04-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
356,2010-04-01,3.0,Ethiopia,Amhara,North Gondar
358,2010-04-01,3.0,Ethiopia,Oromia,North Shewa
293,2010-04-01,2.0,Ethiopia,Tigray,North Western
365,2010-04-01,3.0,Ethiopia,SNNP,Siltie
5579,2010-04-01,1.0,Ethiopia,Oromia,South West Shewa
378,2010-04-01,3.0,Ethiopia,Oromia,West Shewa
5587,2010-04-01,1.0,Ethiopia,Tigray,Western
311,2010-04-01,2.0,Ethiopia,SNNP,Wolayita
5562,2010-04-01,1.0,Ethiopia,Oromia,Kelem Wellega
5567,2010-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5582,2010-04-01,1.0,Ethiopia,Amhara,West Gondar
5588,2010-04-01,1.0,Ethiopia,SNNP,Yem Special
322,2010-04-01,3.0,Ethiopia,Benishangul Gumz,Asosa
5563,2010-04-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5574,2010-04-01,1.0,Ethiopia,SNNP,Sheka
5586,2010-04-01,1.0,Ethiopia,Oromia,West Wellega
5539,2010-04-01,1.0,Ethiopia,Amhara,Awi
5544,2010-04-01,1.0,Ethiopia,Oromia,Buno Bedele
387,2010-07-01,3.0,Ethiopia,Somali,Afder
5669,2010-07-01,2.0,Ethiopia,Gambela,Agnewak
5670,2010-07-01,2.0,Ethiopia,SNNP,Alle
5611,2010-07-01,1.0,Ethiopia,SNNP,Amaro
5612,2010-07-01,1.0,Ethiopia,Oromia,Arsi
389,2010-07-01,3.0,Ethiopia,Oromia,Bale
5675,2010-07-01,2.0,Ethiopia,SNNP,Basketo
391,2010-07-01,3.0,Ethiopia,Oromia,Borena
5678,2010-07-01,2.0,Ethiopia,SNNP,Burji
393,2010-07-01,3.0,Ethiopia,Somali,Daawa
5683,2010-07-01,2.0,Ethiopia,SNNP,Derashe
5686,2010-07-01,2.0,Ethiopia,Oromia,East Hararge
5689,2010-07-01,2.0,Ethiopia,Tigray,Eastern
397,2010-07-01,3.0,Ethiopia,Somali,Erer
5694,2010-07-01,2.0,Ethiopia,SNNP,Gamo
5695,2010-07-01,2.0,Ethiopia,SNNP,Gedeo
5696,2010-07-01,2.0,Ethiopia,SNNP,Gofa
5632,2010-07-01,1.0,Ethiopia,Oromia,Guji
5639,2010-07-01,1.0,Ethiopia,SNNP,Kefa
5710,2010-07-01,2.0,Ethiopia,SNNP,Konso
5711,2010-07-01,2.0,Ethiopia,SNNP,Konta Special
405,2010-07-01,3.0,Ethiopia,Somali,Liban
5646,2010-07-01,1.0,Ethiopia,SNNP,Mirab Omo
408,2010-07-01,3.0,Ethiopia,Somali,Nogob
411,2010-07-01,3.0,Ethiopia,Amhara,North Wello
412,2010-07-01,3.0,Ethiopia,Gambela,Nuwer
5723,2010-07-01,2.0,Ethiopia,Amhara,Oromia
413,2010-07-01,3.0,Ethiopia,Somali,Shabelle
5726,2010-07-01,2.0,Ethiopia,SNNP,Sidama
5729,2010-07-01,2.0,Ethiopia,Tigray,South Eastern
5730,2010-07-01,2.0,Ethiopia,Amhara,South Gondar
5731,2010-07-01,2.0,Ethiopia,SNNP,South Omo
5732,2010-07-01,2.0,Ethiopia,Amhara,South Wello
420,2010-07-01,3.0,Ethiopia,Tigray,Southern
5735,2010-07-01,2.0,Ethiopia,Amhara,Wag Hamra
5736,2010-07-01,2.0,Ethiopia,Oromia,West Arsi
5737,2010-07-01,2.0,Ethiopia,Oromia,West Guji
5738,2010-07-01,2.0,Ethiopia,Oromia,West Hararge
5744,2010-07-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
5745,2010-07-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
5747,2010-07-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
394,2010-07-01,3.0,Ethiopia,Somali,Doolo
5692,2010-07-01,2.0,Ethiopia,Somali,Fafan
402,2010-07-01,3.0,Ethiopia,Somali,Jarar
404,2010-07-01,3.0,Ethiopia,Somali,Korahe
5623,2010-07-01,1.0,Ethiopia,Amhara,East Gojam
5691,2010-07-01,2.0,Ethiopia,Gambela,Etang Special woreda
5628,2010-07-01,1.0,Ethiopia,Oromia,Finfine Special
5715,2010-07-01,2.0,Ethiopia,Tigray,Mekele Special
5718,2010-07-01,2.0,Ethiopia,Amhara,North Shewa
5724,2010-07-01,2.0,Ethiopia,Addis Ababa,Region 14
5728,2010-07-01,2.0,Ethiopia,Somali,Siti
5661,2010-07-01,1.0,Ethiopia,Amhara,West Gojam
5617,2010-07-01,1.0,Ethiopia,SNNP,Bench Maji
5684,2010-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5687,2010-07-01,2.0,Ethiopia,Oromia,East Shewa
5637,2010-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
406,2010-07-01,3.0,Ethiopia,Gambela,Mejenger
5746,2010-07-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
5748,2010-07-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
5679,2010-07-01,2.0,Ethiopia,Tigray,Central
5621,2010-07-01,1.0,Ethiopia,Amhara,Central Gondar
5682,2010-07-01,2.0,Ethiopia,SNNP,Dawuro
8292,2010-07-01,,Ethiopia,Dire Dawa,Dire Dawa urban
5626,2010-07-01,1.0,Ethiopia,Oromia,East Wellega
5698,2010-07-01,2.0,Ethiopia,SNNP,Guraghe
5699,2010-07-01,2.0,Ethiopia,SNNP,Hadiya
5700,2010-07-01,2.0,Ethiopia,SNNP,Halaba Special
5635,2010-07-01,1.0,Ethiopia,Harari,Harari
