,date,ADMIN1,CS_1,CS_2,CS_3,CS_4,CS_99,ML1_1,ML1_2,ML1_3,ML1_4,ML1_99,ML2_1,ML2_2,ML2_3,ML2_4,ML2_99,CS_5,ML1_5,ML2_5,pop_CS,pop_Total_CS,pop_ML1,pop_Total_ML1,pop_ML2,pop_Total_ML2
11,2009-10-01,Addis Ababa,3121773.8125,,,,3121773.8125,3121773.8125,,,,3121773.8125,3121773.8125,,,,3121773.8125,,,,3121773.8125,9365321.4375,3121773.8125,9365321.4375,3121773.8125,9365321.4375
12,2009-10-01,Afar,201051.71264648438,1134364.8677444458,1568606.8052444458,,,201051.67822265625,1568606.7748975754,463790.3935499191,,,635293.6534957886,1568606.8051986694,1568606.8051986694,,,,,,2904023.385635376,5808046.771270752,2233448.8466701508,4466897.6933403015,3772507.2638931274,7545014.527786255
13,2009-10-01,Amhara,18421619.62689209,16965964.035247803,16965964.035247803,,13221114.413894653,18421619.68939209,16965964.04486084,,,13221114.625427246,18421619.860435486,16965964.30379486,8635871.892173767,,13221114.907798767,,,,52353547.697387695,117928209.80867004,35387583.73425293,83996282.0939331,44023456.056404114,101268027.020607
14,2009-10-01,Benishangul Gumz,911980.126493454,911980.126493454,119958.462890625,,,911980.1328125,58402.1953125,,,,911980.1328125,58402.1953125,,,,,,,1943918.715877533,3887837.431755066,970382.328125,1940764.65625,970382.328125,1940764.65625
15,2009-10-01,Dire Dawa,,393290.0729980469,169368.29174804688,,,,393290.078125,,,,,393290.0673522949,169368.28610229492,,,,,,562658.3647460938,1125316.7294921875,393290.078125,786580.15625,562658.3534545898,1125316.7069091797
16,2009-10-01,Gambela,241927.54586839676,297279.2107014656,369223.8732380867,255012.89185380936,,369223.8679885864,255012.88660430908,369223.8679885864,,,241927.54752349854,297279.20554351807,369223.86808013916,,,,,,1163443.5216617584,2326887.043323517,993460.6225814819,1986921.2451629639,908430.6211471558,1816861.2422943115
17,2009-10-01,Harari,,214166.1142578125,214166.1142578125,,,,214166.125,,,,,214166.125,,,,,,,428332.228515625,856664.45703125,214166.125,428332.25,214166.125,428332.25
18,2009-10-01,Oromia,28157622.635817528,29261185.458694458,25399898.906874657,5270236.410541534,790334.9140625,28157622.707701683,29514018.830524445,8411854.037840843,,790334.9140625,28157622.83929348,30466290.44447708,12359992.001402855,,790334.9140625,,,,88088943.41192818,176968221.73791885,66083495.57606697,132957326.06619644,70983905.28517342,142758145.48440933
19,2009-10-01,SNNP,11570274.523218155,12576580.492212296,17059332.821130753,681176.0546875,,11570274.78768742,17059333.011076093,3424266.868177533,,,11570274.78768742,17059333.011076093,3424266.868177533,,,,,,41887363.8912487,83774727.7824974,32053874.666941047,64107749.33388209,32053874.666941047,64107749.33388209
20,2009-10-01,Somali,396280.4136390686,648280.5400390625,4787610.212173462,4481062.140884399,,396280.4292640686,3004839.071231842,5129342.89761734,1764018.3493995667,,396280.4292640686,2749092.1687660217,5129342.82327652,1764018.3493995667,,,,,10313233.306735992,20626466.613471985,10294480.747512817,20588961.495025635,10038733.770706177,20077467.541412354
21,2009-10-01,Tigray,1248959.8604049683,3410655.1725387573,4952372.840507507,,831772.73046875,1248959.8760375977,4952372.919006348,,,831772.73046875,3410655.236633301,4952372.922180176,2202544.408203125,,831772.71875,,,,9611987.873451233,20055748.477371216,6201332.795043945,13234438.32055664,10565572.567016602,21962917.852783203
22,2010-01-01,Addis Ababa,3189938.30078125,,,,3189938.30078125,3189938.30078125,,,,3189938.30078125,3189938.30078125,,,,3189938.30078125,,,,3189938.30078125,9569814.90234375,3189938.30078125,9569814.90234375,3189938.30078125,9569814.90234375
23,2010-01-01,Afar,204012.453125,1603226.291015625,1393370.759765625,,,,889791.1522216797,1603226.2615966797,1603226.2615966797,,,413867.97399902344,1603226.273864746,1603226.273864746,,,,,3200609.50390625,6401219.0078125,4096243.675415039,8192487.350830078,3620320.5217285156,7240641.043457031
24,2010-01-01,Amhara,18839905.71221924,17351499.7763443,8883135.2607193,,13527922.690124512,18839905.885321617,21197316.99249935,15013302.533569336,11923807.6852417,13527922.863616943,18839905.745490074,21197316.872122765,17351499.549850464,14816003.607284546,13527922.77168274,,,,45074540.74928284,103677004.18869019,66974333.096632004,147476589.05688095,72204725.77474785,157937374.32117844
25,2010-01-01,Benishangul Gumz,940571.36328125,,,,,940571.3498573303,940571.3498573303,60184.90625,,,940571.3498573303,940571.3498573303,60184.90625,,,,,,940571.36328125,1881142.7265625,1941327.6059646606,3882655.2119293213,1941327.6059646606,3882655.2119293213
26,2010-01-01,Dire Dawa,,403830.203125,,,,,,403830.203125,177003.234375,,,,403830.20849609375,177003.23974609375,,,,,403830.203125,807660.40625,580833.4375,1161666.875,580833.4482421875,1161666.896484375
27,2010-01-01,Gambela,388416.53240966797,134103.2550048828,388416.53240966797,,,254207.09328126907,312860.16905641556,268312.69237947464,388416.530567646,,254207.0885205269,388416.5255627632,268312.6890835762,388416.5255627632,,,,,910936.3198242188,1821872.6396484375,1223796.4852848053,2447592.9705696106,1299352.8287296295,2598705.657459259
28,2010-01-01,Harari,,219787.4375,,,,,,219787.4375,,,,,219787.4501953125,219787.4501953125,,,,,219787.4375,439574.875,219787.4375,439574.875,439574.900390625,879149.80078125
29,2010-01-01,Oromia,29026754.929305553,30429683.50288391,8678054.27195692,,818079.87109375,29026754.656997204,29694161.650619507,25855224.423934937,867206.3965144157,818079.8715820312,29026754.3412776,30561367.543914318,30429683.12664795,16991450.463775158,818079.8715820312,,,,68134492.70414639,137087065.27938652,85443347.12806606,171704774.12771416,107009255.47561502,214836590.82281208
30,2010-01-01,SNNP,11932329.550938606,16237645.195012093,5289552.402470589,,,11932329.752226949,17583030.615264058,14704658.696420789,547940.4403886795,,11932212.783162117,17824745.87849903,15486056.27658081,13552818.225850105,,,,,33459527.148421288,66919054.296842575,44767959.504300475,89535919.00860095,58795833.164092064,117591666.32818413
31,2010-01-01,Somali,408481.3118133545,3092384.86479187,5265646.4329509735,1805112.895597458,,408481.3118133545,2526469.7365722656,5265646.362915039,4693252.5099487305,,408481.3118133545,2526469.5486450195,5265646.140729904,3962475.4444408417,,,,,10571625.505153656,21143251.010307312,12893849.92124939,25787699.84249878,12163072.44562912,24326144.89125824
32,2010-01-01,Tigray,1284351.5009155273,5085636.485290527,4462670.263427734,,853940.265625,1284351.5570907593,4148690.974082947,5085636.520957947,3592935.0732421875,853940.234375,1284351.484413147,2618263.187538147,4877286.607460022,4671020.166824341,853940.234375,,,,10832658.249633789,22519256.764892578,14111614.12537384,29077168.48512268,13450921.446235657,27755783.126846313
33,2010-04-01,Addis Ababa,3189938.30078125,,,,3189938.30078125,3189938.30078125,,,,3189938.30078125,3189938.30078125,,,,3189938.30078125,,,,3189938.30078125,9569814.90234375,3189938.30078125,9569814.90234375,3189938.30078125,9569814.90234375
34,2010-04-01,Afar,,1156330.3407745361,1603226.1845245361,204012.44708251953,,,1156330.3720245361,1603226.2157745361,204012.44708251953,,,1603226.2133331299,1603226.2133331299,204012.45098876953,,,,,2963568.972381592,5927137.944763184,2963569.034881592,5927138.069763184,3410464.8776550293,6820929.755310059
35,2010-04-01,Amhara,18840659.69429016,19548247.738998413,14816003.488998413,7574169.83354187,13527922.614227295,18840659.69429016,19548247.738998413,14816003.488998413,7574169.83354187,13527922.614227295,18840659.774978638,11963479.567520142,20043740.737197876,7574169.730178833,13527922.67175293,,,,60779080.75582886,135086084.125885,60779080.75582886,135086084.125885,58422049.80987549,130372022.2915039
36,2010-04-01,Benishangul Gumz,941078.1911125183,941078.1911125183,,,,941078.1852531433,941078.1852531433,,,,941078.1928215027,444561.8588371277,941078.1928215027,,,,,,1882156.3822250366,3764312.7644500732,1882156.3705062866,3764312.7410125732,2326718.244480133,4653436.488960266
37,2010-04-01,Dire Dawa,,403830.2321777344,177003.26342773438,,,,403830.2321777344,177003.26342773438,,,,403830.2321777344,177003.26342773438,,,,,,580833.4956054688,1161666.9912109375,580833.4956054688,1161666.9912109375,580833.4956054688,1161666.9912109375
38,2010-04-01,Gambela,254207.08827638626,388416.5255627632,388416.5255627632,268312.6890835762,,254207.08827638626,388416.5255627632,388416.5255627632,268312.6890835762,,254207.0847439766,388416.52019929886,209659.61062288284,268312.686275959,,,,,1299352.828485489,2598705.656970978,1299352.828485489,2598705.656970978,1120595.9018421173,2241191.8036842346
39,2010-04-01,Harari,,,219787.4501953125,219787.4501953125,,,,219787.4501953125,219787.4501953125,,,,219787.4501953125,219787.4501953125,,,,,439574.900390625,879149.80078125,439574.900390625,879149.80078125,439574.900390625,879149.80078125
40,2010-04-01,Oromia,31261372.35285902,32743853.36823988,18106612.545852184,7222489.516113281,818079.87109375,31261372.35285902,32743853.36823988,18106612.545852184,7222489.516113281,818079.87109375,31261372.407195568,22343630.25228834,31183592.941253185,7222489.608947754,818079.87109375,,,,89334327.78306437,179486735.43722248,89334327.78306437,179486735.43722248,92011085.20968485,184840250.29046345
41,2010-04-01,SNNP,12183275.001769185,17643953.790923238,14660056.293120503,,,12183275.001769185,17643953.790923238,14660056.293120503,,,12183274.839385986,17583030.59439087,13692344.626281738,,,,,,44487285.08581293,88974570.17162585,44487285.08581293,88974570.17162585,43458650.060058594,86917300.12011719
42,2010-04-01,Somali,,4960681.863832474,5265646.228866577,2776917.864179611,,,4960681.903383255,4999136.487167358,2776917.856367111,,,4960681.942445755,4999136.526229858,1854443.2684764862,,,,,13003245.956878662,26006491.913757324,12736736.246917725,25473472.49383545,11814261.7371521,23628523.4743042
43,2010-04-01,Tigray,1284351.5805130005,2618263.3773880005,5085636.699897766,3992449.434272766,853940.26171875,1284351.5805130005,2618263.3773880005,5085636.699897766,3992449.434272766,853940.26171875,1284351.5102005005,3992449.281929016,5085636.547554016,3992449.281929016,853940.19921875,,,,12980701.092071533,26815342.445861816,12980701.092071533,26815342.445861816,14354886.621612549,29563713.442443848
44,2010-07-01,Addis Ababa,3189938.25,,3189938.25,,3189938.25,3189938.25,,3189938.25,,3189938.25,3189938.25,3189938.25,,,3189938.25,,,,6379876.5,15949691.25,6379876.5,15949691.25,6379876.5,15949691.25
45,2010-07-01,Afar,,1603516.8583984375,1603516.8583984375,,,,1603516.8583984375,1603516.8583984375,,,,1603516.8278808594,917322.9528808594,,,,,,3207033.716796875,6414067.43359375,3207033.716796875,6414067.43359375,2520839.7807617188,5041679.5615234375
46,2010-07-01,Amhara,18843805.595344543,14223469.340156555,17351916.262519836,,,18843805.584602356,14499074.423164368,17351916.262519836,,,18843805.935417175,17351916.667045593,11148765.182182312,,,,,,50419191.198020935,100838382.39604187,50694796.27028656,101389592.54057312,47344487.78464508,94688975.56929016
47,2010-07-01,Benishangul Gumz,941078.1693191528,941078.1693191528,433042.7542953491,,,941078.1974105835,941078.1974105835,433042.7542953491,,,941078.2083587646,556735.0521087646,,,,,,,2315199.092933655,4630398.18586731,2315199.149116516,4630398.298233032,1497813.2604675293,2995626.5209350586
48,2010-07-01,Dire Dawa,,177003.26690673828,177003.26690673828,,403830.2356567383,,177003.26690673828,177003.26690673828,,403830.2356567383,,177003.26708984375,,,403830.23583984375,,,,354006.53381347656,1111843.3032836914,354006.53381347656,1111843.3032836914,177003.26708984375,757836.7700195312
49,2010-07-01,Gambela,254207.08331727982,388416.52060365677,388416.52060365677,268312.6806912422,,254207.08331727982,388416.52060365677,388416.52060365677,268312.6806912422,,388416.5313568115,388416.5313568115,388416.5313568115,,,,,,1299352.8052158356,2598705.610431671,1299352.8052158356,2598705.610431671,1165249.5940704346,2330499.188140869
50,2010-07-01,Harari,219787.43505859375,,219787.43505859375,,,219787.43505859375,,219787.43505859375,,,219787.43505859375,219787.43505859375,,,,,,,439574.8701171875,879149.740234375,439574.8701171875,879149.740234375,439574.8701171875,879149.740234375
51,2010-07-01,Oromia,32324401.55620575,33859014.909477234,24730793.399478912,,6485286.469116211,32324401.55620575,33859014.909477234,24730793.399478912,,6485286.469116211,34559018.76592255,33859014.76592255,14095342.246646881,,4115726.4705810547,,,,90914209.8651619,188313706.19944,90914209.8651619,188313706.19944,82513375.77849197,169142478.027565
52,2010-07-01,SNNP,14431801.147369385,17824862.59310913,15420740.288543701,,4400318.802612305,14431801.175415039,17824862.621154785,15420740.316589355,,4400318.802612305,14431801.788703918,17824863.18701935,2112768.8086624146,,,,,,47677404.02902222,99755126.86065674,47677404.11315918,99755127.02893066,34369433.78438568,68738867.56877136
53,2010-07-01,Somali,,5265646.283735275,4647340.221235275,577673.9375,665920.8974609375,,5265646.283735275,4647340.221235275,577673.9375,665920.8974609375,,3358894.5287857056,5265646.315694809,882638.3025341034,665920.9544448853,,,,10490660.44247055,21647241.78240204,10490660.44247055,21647241.78240204,9507179.147014618,19680279.24847412
54,2010-07-01,Tigray,1284351.539718628,3346858.9460906982,5085636.586715698,,,1284351.539718628,3346858.9460906982,5085636.586715698,,,1284351.5241088867,5085636.550292969,1374186.010559082,,,,,,9716847.072525024,19433694.14505005,9716847.072525024,19433694.14505005,7744174.0849609375,15488348.169921875
55,2010-10-01,Addis Ababa,3189938.25,,3189938.25,,3189938.25,3189938.09375,,,,3189938.09375,3189938.09375,,,,3189938.09375,,,,6379876.5,15949691.25,3189938.09375,9569814.28125,3189938.09375,9569814.28125
56,2010-10-01,Afar,,1603516.8837890625,1603516.8837890625,,,,1603516.8746643066,1156621.0309143066,,,,1603516.8514709473,1603516.8514709473,,,,,,3207033.767578125,6414067.53515625,2760137.9055786133,5520275.811157227,3207033.7029418945,6414067.405883789
57,2010-10-01,Amhara,18843805.583381653,14223469.340156555,17351916.262519836,,275605.0817871094,18843805.83519745,17351916.509635925,11687973.774772644,,,18843805.823234558,17351916.61156082,11687973.87669754,,275605.0817871094,,,,50419191.186058044,101113987.4539032,47883696.11960602,95767392.23921204,47883696.31149292,96042997.70477295
58,2010-10-01,Benishangul Gumz,941078.2116317749,556735.0517196655,,,941078.2116317749,941078.1796875,,,,,941078.2103042603,,,,941078.2103042603,,,,1497813.2633514404,3936704.7383346558,941078.1796875,1882156.359375,941078.2103042603,2823234.6309127808
59,2010-10-01,Dire Dawa,,177003.26690673828,177003.26690673828,,403830.2356567383,,403830.2255859375,,,403830.2255859375,,403830.2255859375,,,403830.2255859375,,,,354006.53381347656,1111843.3032836914,403830.2255859375,1211490.6767578125,403830.2255859375,1211490.6767578125
60,2010-10-01,Gambela,254207.081741333,209659.60262298584,388416.5189971924,,312860.158203125,388416.52728271484,312860.16790771484,,,,388416.52377319336,,312860.16439819336,,312860.16439819336,,,,852283.2033615112,2017426.5649261475,701276.6951904297,1402553.3903808594,701276.6881713867,1715413.5407409668
61,2010-10-01,Harari,219787.43505859375,,219787.43505859375,,,,219787.44921875,219787.44921875,,,,219787.443359375,219787.443359375,,,,,,439574.8701171875,879149.740234375,439574.8984375,879149.796875,439574.88671875,879149.7734375
62,2010-10-01,Oromia,32324401.55620575,32875744.811820984,24730793.399478912,,7468556.566772461,30812170.010162354,30429683.322662354,16236369.528717041,,818079.8291015625,30812169.939483643,30429683.24380493,20493153.221832275,,1801349.9541015625,,,,89930939.76750565,187330436.10178375,77478222.86154175,155774525.55218506,81735006.40512085,165271362.76434326
63,2010-10-01,SNNP,14431801.147188187,17824862.592927933,15420740.288362503,,5342645.752138138,12780165.333662033,17035090.052412033,5532996.480041504,,,12780165.343704224,17035089.949172974,14337578.45853424,,942327.0311603546,,,,47677404.02847862,100697453.80909538,35348251.86611557,70696503.73223114,44152833.75141144,89247994.53398323
64,2010-10-01,Somali,,5265646.3013134,3764701.936279297,1805112.8962841034,665920.9150390625,,5265646.2774887085,5265646.2774887085,1500148.51953125,665920.9643554688,,5265646.4463329315,5265646.4463329315,1805112.9548778534,665920.9467773438,,,,10835461.1338768,22336843.182792664,12031441.074508667,24728803.113372803,12336405.847543716,25338732.641864777
65,2010-10-01,Tigray,1284573.0275421143,3347080.4339141846,5085858.074539185,,414837.82453918457,1284351.5241088867,5085636.550231934,728595.6354980469,,,1284573.011932373,5085858.03805542,728595.6354980469,,414837.82455444336,,,,9717511.535995483,19849860.89653015,7098583.709838867,14197167.419677734,7099026.68548584,14612891.195526123
66,2011-01-01,Addis Ababa,3260538.1953125,,,,3260538.1953125,3260538.1953125,,,,3260538.1953125,3260538.1953125,,,,3260538.1953125,,,,3260538.1953125,9781614.5859375,3260538.1953125,9781614.5859375,3260538.1953125,9781614.5859375
67,2011-01-01,Afar,,1643857.9093017578,1429191.7843017578,,,,1643857.9093017578,1429191.7843017578,,,,1643857.888671875,1643857.888671875,,,,,,3073049.6936035156,6146099.387207031,3073049.6936035156,6146099.387207031,3287715.77734375,6575431.5546875
68,2011-01-01,Amhara,19275653.695030212,17755399.21546936,11419668.443740845,,,19275653.695030212,17755399.21546936,11419668.443740845,,,19275653.710655212,17755399.238983154,11969201.217254639,,,,,,48450721.35424042,96901442.70848083,48450721.35424042,96901442.70848083,49000254.166893005,98000508.33378601
69,2011-01-01,Benishangul Gumz,970025.1092529297,446320.7811279297,,,,970025.1092529297,446320.7811279297,,,,970025.0904083252,574417.0591583252,62116.768493652344,,,,,,1416345.8903808594,2832691.7807617188,1416345.8903808594,2832691.7807617188,1606558.9180603027,3213117.8361206055
70,2011-01-01,Dire Dawa,,414548.3037109375,,,414548.3037109375,,414548.3037109375,,,414548.3037109375,,414548.3037109375,178960.041015625,,414548.3037109375,,,,414548.3037109375,1243644.9111328125,414548.3037109375,1243644.9111328125,593508.3447265625,1601564.9931640625
71,2011-01-01,Gambela,408580.0129852295,408580.0129852295,329064.9567718506,,,408580.0129852295,408580.0129852295,329064.9567718506,,,408580.0213470459,408580.0213470459,329064.965133667,,,,,,1146224.9827423096,2292449.965484619,1146224.9827423096,2292449.965484619,1146225.0078277588,2292450.0156555176
72,2011-01-01,Harari,,225953.03881835938,225953.03881835938,,,,225953.03881835938,225953.03881835938,,,,225953.03881835938,225953.03881835938,,,,,,451906.07763671875,903812.1552734375,451906.07763671875,903812.1552734375,451906.07763671875,903812.1552734375
73,2011-01-01,Oromia,31776393.603027344,33430665.646240234,13581736.124633789,,842864.8701171875,31776393.603027344,33430665.62451172,13581736.102905273,,842864.8701171875,31776393.9720459,33430665.963684082,13581736.252746582,5151496.241760254,842864.8701171875,,,,78788795.37390137,158420455.61791992,78788795.33044434,158420455.53100586,83940292.43023682,168723449.73059082
74,2011-01-01,SNNP,13174108.575603485,18373718.08663559,1593390.2633209229,,,13174108.591251373,17307011.821735382,3406428.12858963,,,13174108.591251373,16914679.528232574,6760161.9132118225,,,,,,33141216.925559998,66282433.851119995,33887548.541576385,67775097.08315277,36848950.03269577,73697900.06539154
75,2011-01-01,Somali,,3041853.9963855743,5427285.058885574,1858473.0308856964,685439.6243438721,,2445156.5584259033,5427284.995925903,1539427.6875,685439.5930938721,,2764201.9325733185,4521186.915971756,4464193.342409134,685439.6087188721,,,,10327612.086156845,21340663.796657562,9411869.241851807,19509178.076797485,11749582.190954208,24184603.99062729
76,2011-01-01,Tigray,1319184.1134033203,5222132.089050293,748053.1006469727,,,1319184.1134033203,5222132.089050293,748053.1006469727,,,1319184.1134033203,5222132.072406769,2318547.0840034485,,,,,,7289369.303100586,14578738.606201172,7289369.303100586,14578738.606201172,8859863.269813538,17719726.539627075
77,2011-04-01,Addis Ababa,3260538.1953125,,,,3260538.1953125,3260538.1953125,,,,3260538.1953125,3260538.1953125,,,,3260538.1953125,,,,3260538.1953125,9781614.5859375,3260538.1953125,9781614.5859375,3260538.1953125,9781614.5859375
78,2011-04-01,Afar,,1643857.8215332031,1643857.8215332031,,,,1643857.8283691406,1643857.8283691406,,,,1643857.7822265625,1643857.7822265625,,,,,,3287715.6430664062,6575431.2861328125,3287715.6567382812,6575431.3134765625,3287715.564453125,6575431.12890625
79,2011-04-01,Amhara,19275653.533081055,17755398.853881836,15165220.814819336,,,19275653.533081055,17755398.853881836,15165220.814819336,,,19275653.533081055,17755398.904174805,15165220.865112305,,,,,,52196273.20178223,104392546.40356445,52196273.20178223,104392546.40356445,52196273.302368164,104392546.60473633
80,2011-04-01,Benishangul Gumz,970025.1098327637,970025.1098327637,62116.76953125,,,970025.0841217041,970025.0841217041,62116.76725769043,,,970025.0841217041,970025.0841217041,62116.76725769043,,,,,,2002166.9891967773,4004333.9783935547,2002166.9355010986,4004333.8710021973,2002166.9355010986,4004333.8710021973
81,2011-04-01,Dire Dawa,,414548.30895996094,178960.04626464844,,414548.30895996094,,414548.30895996094,178960.04626464844,,414548.30895996094,,414548.3134765625,178960.05078125,,414548.3134765625,,,,593508.3552246094,1601565.0194091797,593508.3552246094,1601565.0194091797,593508.3642578125,1601565.0419921875
82,2011-04-01,Gambela,408580.0162963867,408580.0162963867,282270.6312561035,,329064.9644165039,267394.9328918457,408580.01470947266,282270.6310119629,,329064.96282958984,408580.0159749985,329064.9612874985,282270.6281270981,,329064.9612874985,,,,1099430.663848877,2527926.292114258,958245.5786132812,2245556.1200561523,1019915.605389595,2368896.1720666885
83,2011-04-01,Harari,,225953.03515625,225953.03515625,,225953.03515625,,225953.03515625,225953.03515625,,225953.03515625,,,225953.03515625,,225953.03515625,,,,451906.0703125,1129765.17578125,451906.0703125,1129765.17578125,225953.03515625,677859.10546875
84,2011-04-01,Oromia,26260039.0292511,34461091.150405884,21149960.368423462,5151496.406311035,4249509.711975098,26260039.0292511,34461091.150405884,21149960.368423462,5151496.406311035,4249509.711975098,26260038.77824402,33566282.89744568,21149960.26022339,5614531.021789551,4249509.711975098,,,,87022586.95439148,178294683.62075806,87022586.95439148,178294683.62075806,86590812.95770264,177431135.62738037
85,2011-04-01,SNNP,13236625.465187073,16914679.822883606,17559015.26261139,,,13236747.784007192,16914802.141703725,17559137.581431508,,,13236747.657028198,14529510.133987427,17559137.355941772,723422.736328125,,,,,47710320.55068207,95420641.10136414,47710687.507142425,95421375.01428485,46048817.88328552,92097635.76657104
86,2011-04-01,Somali,,2764201.922805786,4743502.121414185,4464193.370727539,685439.5706329346,,2445156.6131134033,5062547.506240845,4464193.362365723,685439.6126251221,,2445156.582839966,5062547.463760376,4741845.381408691,685439.5823516846,,,,11971897.41494751,24629234.400527954,11971897.48171997,24629234.576065063,12249549.428009033,25184538.43836975
87,2011-04-01,Tigray,1319184.1134033203,5222132.025024414,3687960.1616210938,,,1319184.1134033203,5222132.025024414,3687960.1616210938,,,1319184.1134033203,5222132.016235352,3687960.1528320312,,,,,,10229276.300048828,20458552.600097656,10229276.300048828,20458552.600097656,10229276.282470703,20458552.564941406
88,2011-07-01,Addis Ababa,3260538.1953125,,,,3260538.1953125,3260538.1953125,,,,3260538.1953125,3260538.1953125,,,,3260538.1953125,,,,3260538.1953125,9781614.5859375,3260538.1953125,9781614.5859375,3260538.1953125,9781614.5859375
89,2011-07-01,Afar,,1643857.82421875,1643857.82421875,,,,1643857.82421875,1643857.82421875,,,,1643857.8974103928,486346.03803539276,,,,,,3287715.6484375,6575431.296875,3287715.6484375,6575431.296875,2130203.9354457855,4260407.870891571
90,2011-07-01,Amhara,21415450.28025818,17755398.907333374,9559976.398666382,,,21415450.28025818,17755398.907333374,9559976.398666382,,,21415450.62561035,17755399.298461914,11969201.352172852,,,,,,48730825.586257935,97461651.17251587,48730825.586257935,97461651.17251587,51140051.27624512,102280102.55249023
91,2011-07-01,Benishangul Gumz,970025.0841217041,970025.0841217041,,,,970025.0841217041,970025.0841217041,62116.76725769043,,,970025.1098327637,970025.1098327637,,,,,,,1940050.1682434082,3880100.3364868164,2002166.9355010986,4004333.8710021973,1940050.2196655273,3880100.4393310547
92,2011-07-01,Dire Dawa,,414548.3134765625,178960.05078125,,414548.3134765625,,414548.3134765625,178960.05078125,,414548.3134765625,,414548.3037109375,,,414548.3037109375,,,,593508.3642578125,1601565.0419921875,593508.3642578125,1601565.0419921875,414548.3037109375,1243644.9111328125
93,2011-07-01,Gambela,267394.9514312744,408580.0395965576,329064.9833831787,,329064.9833831787,267394.93949890137,408580.0165863037,329064.9603729248,282270.6223297119,329064.9603729248,408580.0163269043,408580.0163269043,329064.96992492676,,329064.96992492676,,,,1005039.9744110107,2339144.9322052,1287310.5387878418,2903686.0379486084,1146225.0025787354,2621514.9750823975
