,ADMIN1,ADMIN2,date,CS_1,CS_2,CS_3,CS_4,CS_99,ML1_1,ML1_2,ML1_3,ML1_4,ML1_99,ML2_1,ML2_2,ML2_3,ML2_4,ML2_99,CS_5,ML1_5,ML2_5,pop_CS,pop_Total_CS,pop_ML1,pop_Total_ML1,pop_ML2,pop_Total_ML2
10,Amhara,North Shewa,2009-07-01,3489353.640625,3489353.640625,3489353.640625,0.0,3489353.640625,3489353.640625,3489353.640625,3489353.640625,0.0,3489353.640625,3489353.640625,3489353.640625,0.0,0.0,3489353.640625,0,0.0,0.0,10468060.921875,24425475.484375,10468060.921875,24425475.484375,6978707.28125,17446768.203125
11,Amhara,North Wello,2009-07-01,0.0,1563160.0189361572,1563160.0189361572,0.0,1563160.0189361572,0.0,1563160.0189361572,1563160.0189361572,0.0,1563160.0189361572,0.0,1563159.98046875,1563159.98046875,0.0,1563159.98046875,0,0.0,0.0,3126320.0378723145,7815800.094680786,3126320.0378723145,7815800.094680786,3126319.9609375,7815799.90234375
12,Amhara,Oromia,2009-07-01,0.0,527086.6765899658,527086.6765899658,0.0,0.0,0.0,527086.6765899658,527086.6765899658,0.0,0.0,0.0,527086.6683349609,527086.6683349609,0.0,0.0,0,0.0,0.0,1054173.3531799316,2108346.7063598633,1054173.3531799316,2108346.7063598633,1054173.3366699219,2108346.6733398438
13,Amhara,South Gondar,2009-07-01,2304325.28125,2304325.28125,2304325.28125,0.0,0.0,2304325.28125,2304325.28125,2304325.28125,0.0,0.0,2304325.235473633,2304325.235473633,2304325.235473633,0.0,0.0,0,0.0,0.0,6912975.84375,13825951.6875,6912975.84375,13825951.6875,6912975.706420898,13825951.412841797
14,Amhara,South Wello,2009-07-01,3056271.074645996,3056271.074645996,3056271.074645996,0.0,3056271.074645996,3056271.074645996,3056271.074645996,3056271.074645996,0.0,3056271.074645996,3056271.324645996,3056271.324645996,3056271.324645996,0.0,3056271.324645996,0,0.0,0.0,9168813.223937988,21393897.522521973,9168813.223937988,21393897.522521973,9168813.973937988,21393899.272521973
15,Amhara,Wag Hamra,2009-07-01,0.0,484535.77532958984,484535.77532958984,0.0,0.0,0.0,484535.77532958984,484535.77532958984,0.0,0.0,0.0,484535.75479507446,484535.75479507446,0.0,0.0,0,0.0,0.0,969071.5506591797,1938143.1013183594,969071.5506591797,1938143.1013183594,969071.5095901489,1938143.0191802979
16,Amhara,West Gojam,2009-07-01,2632361.34375,0.0,0.0,0.0,2632361.34375,2632361.34375,0.0,0.0,0.0,2632361.34375,2632361.34375,0.0,0.0,0.0,2632361.34375,0,0.0,0.0,2632361.34375,7897084.03125,2632361.34375,7897084.03125,2632361.34375,7897084.03125
17,Amhara,West Gondar,2009-07-01,268798.96875,0.0,0.0,0.0,0.0,268798.96875,0.0,0.0,0.0,0.0,268798.96875,0.0,0.0,0.0,0.0,0,0.0,0.0,268798.96875,537597.9375,268798.96875,537597.9375,268798.96875,537597.9375
18,Benishangul Gumz,Asosa,2009-07-01,361141.2578125,361141.2578125,0.0,0.0,0.0,361141.2578125,361141.2578125,0.0,0.0,0.0,361141.2578125,361141.2578125,0.0,0.0,0.0,0,0.0,0.0,722282.515625,1444565.03125,722282.515625,1444565.03125,722282.515625,1444565.03125
19,Benishangul Gumz,Kemashi,2009-07-01,119958.462890625,119958.462890625,119958.462890625,0.0,0.0,119958.462890625,119958.462890625,119958.462890625,0.0,0.0,119958.46484375,119958.46484375,0.0,0.0,0.0,0,0.0,0.0,359875.388671875,719750.77734375,359875.388671875,719750.77734375,239916.9296875,479833.859375
20,Benishangul Gumz,Mao Komo Special,2009-07-01,58402.1953125,58402.1953125,0.0,0.0,0.0,58402.1953125,58402.1953125,0.0,0.0,0.0,58402.1953125,58402.1953125,0.0,0.0,0.0,0,0.0,0.0,116804.390625,233608.78125,116804.390625,233608.78125,116804.390625,233608.78125
21,Benishangul Gumz,Metekel,2009-07-01,372478.210477829,372478.210477829,0.0,0.0,0.0,372478.210477829,372478.210477829,0.0,0.0,0.0,372478.210477829,372478.210477829,0.0,0.0,0.0,0,0.0,0.0,744956.420955658,1489912.841911316,744956.420955658,1489912.841911316,744956.420955658,1489912.841911316
22,Dire Dawa,Dire Dawa rural,2009-07-01,0.0,169368.29174804688,169368.29174804688,0.0,0.0,0.0,169368.29174804688,169368.29174804688,0.0,0.0,0.0,169368.296875,0.0,0.0,0.0,0,0.0,0.0,338736.58349609375,677473.1669921875,338736.58349609375,677473.1669921875,169368.296875,338736.59375
23,Dire Dawa,Dire Dawa urban,2009-07-01,0.0,223921.78125,0.0,0.0,0.0,0.0,223921.78125,0.0,0.0,0.0,0.0,223921.78125,0.0,0.0,0.0,0,0.0,0.0,223921.78125,447843.5625,223921.78125,447843.5625,223921.78125,447843.5625
24,Gambela,Agnewak,2009-07-01,127716.54885911942,127716.54885911942,0.0,127716.54885911942,0.0,127716.55960130692,127716.55960130692,127716.55960130692,127716.55960130692,0.0,127716.55123949051,127716.55123949051,127716.55123949051,127716.55123949051,127716.55123949051,0,0.0,0.0,383149.64657735825,766299.2931547165,510866.23840522766,1021732.4768104553,510866.20495796204,1149448.9611554146
25,Gambela,Etang Special woreda,2009-07-01,42266.31884765625,42266.31884765625,0.0,0.0,0.0,42266.31884765625,42266.31884765625,42266.31884765625,0.0,0.0,42266.31982421875,42266.31982421875,0.0,0.0,42266.31982421875,0,0.0,0.0,84532.6376953125,169065.275390625,126798.95654296875,253597.9130859375,84532.6396484375,211331.59912109375
26,Gambela,Mejenger,2009-07-01,71944.6625366211,71944.6625366211,0.0,0.0,0.0,71944.6625366211,0.0,71944.6625366211,0.0,0.0,71944.6625366211,71944.6625366211,0.0,0.0,0.0,0,0.0,0.0,143889.3250732422,287778.6501464844,143889.3250732422,287778.6501464844,143889.3250732422,287778.6501464844
27,Gambela,Nuwer,2009-07-01,0.0,127296.32730865479,127296.32730865479,127296.32730865479,0.0,0.0,127296.32736968994,127296.32736968994,127296.32736968994,0.0,0.0,127296.32340240479,127296.32340240479,127296.32340240479,127296.32340240479,0,0.0,0.0,381888.98192596436,763777.9638519287,381888.9821090698,763777.9642181396,381888.97020721436,891074.2638168335
28,Harari,Harari,2009-07-01,0.0,214166.1142578125,214166.1142578125,0.0,0.0,0.0,214166.1142578125,214166.1142578125,0.0,0.0,0.0,214166.125,0.0,0.0,0.0,0,0.0,0.0,428332.228515625,856664.45703125,428332.228515625,856664.45703125,214166.125,428332.25
29,Oromia,Arsi,2009-07-01,3017281.875,3017281.875,3017281.875,0.0,0.0,3017281.875,3017281.875,3017281.875,0.0,0.0,3017281.8377227783,3017281.8377227783,3017281.8377227783,0.0,0.0,0,0.0,0.0,9051845.625,18103691.25,9051845.625,18103691.25,9051845.513168335,18103691.02633667
30,Oromia,Bale,2009-07-01,1638599.0625,1638599.0625,1638599.0625,1638599.0625,0.0,1638599.0563354492,1638599.0563354492,1638599.0563354492,1638599.0563354492,0.0,1638599.1875,1638599.1875,1638599.1875,1638599.1875,0.0,0,0.0,0.0,6554396.25,13108792.5,6554396.225341797,13108792.450683594,6554396.75,13108793.5
31,Oromia,Borena,2009-07-01,435020.13832473755,0.0,435020.13832473755,435020.13832473755,0.0,435020.13832473755,0.0,435020.13832473755,435020.13832473755,0.0,435020.1068305969,435020.1068305969,435020.1068305969,0.0,0.0,0,0.0,0.0,1305060.4149742126,2610120.8299484253,1305060.4149742126,2610120.8299484253,1305060.3204917908,2610120.6409835815
32,Oromia,Buno Bedele,2009-07-01,677939.09765625,0.0,677939.09765625,0.0,0.0,677939.09765625,0.0,677939.09765625,0.0,0.0,677939.09765625,677939.09765625,0.0,0.0,0.0,0,0.0,0.0,1355878.1953125,2711756.390625,1355878.1953125,2711756.390625,1355878.1953125,2711756.390625
33,Oromia,East Hararge,2009-07-01,0.0,3196617.2158813477,3196617.2158813477,3196617.2158813477,0.0,0.0,3196617.2158813477,3196617.2158813477,3196617.2158813477,0.0,0.0,3196616.7860593796,3196616.7860593796,3196616.7860593796,0.0,0,0.0,0.0,9589851.647644043,19179703.295288086,9589851.647644043,19179703.295288086,9589850.358178139,19179700.716356277
34,Oromia,East Shewa,2009-07-01,1786614.546875,1786614.546875,1786614.546875,0.0,0.0,1786614.546875,1786614.546875,1786614.546875,0.0,0.0,1786614.5625,1786614.5625,0.0,0.0,0.0,0,0.0,0.0,5359843.640625,10719687.28125,5359843.640625,10719687.28125,3573229.125,7146458.25
35,Oromia,East Wellega,2009-07-01,1405035.4404296875,1405035.4404296875,1405035.4404296875,0.0,0.0,1405035.4404296875,1405035.4404296875,1405035.4404296875,0.0,0.0,1405035.4296875,1405035.4296875,0.0,0.0,0.0,0,0.0,0.0,4215106.3212890625,8430212.642578125,4215106.3212890625,8430212.642578125,2810070.859375,5620141.71875
36,Oromia,Finfine Special,2009-07-01,790334.9140625,790334.9140625,0.0,0.0,790334.9140625,790334.9140625,790334.9140625,0.0,0.0,790334.9140625,790334.9140625,790334.9140625,0.0,0.0,790334.9140625,0,0.0,0.0,1580669.828125,3951674.5703125,1580669.828125,3951674.5703125,1580669.828125,3951674.5703125
37,Oromia,Guji,2009-07-01,1207687.28125,0.0,1207687.28125,0.0,0.0,1207687.28125,0.0,1207687.28125,0.0,0.0,1207687.234375,1207687.234375,1207687.234375,0.0,0.0,0,0.0,0.0,2415374.5625,4830749.125,2415374.5625,4830749.125,3623061.703125,7246123.40625
38,Oromia,Horo Gudru Wellega,2009-07-01,664282.8920898438,664282.8920898438,0.0,0.0,0.0,664282.8920898438,664282.8920898438,0.0,0.0,0.0,664282.8920898438,664282.8920898438,0.0,0.0,0.0,0,0.0,0.0,1328565.7841796875,2657131.568359375,1328565.7841796875,2657131.568359375,1328565.7841796875,2657131.568359375
39,Oromia,Ilu Aba Bora,2009-07-01,841054.9680585861,841054.9680585861,0.0,0.0,0.0,841054.9680585861,0.0,841054.9680585861,0.0,0.0,841054.9680585861,841054.9680585861,0.0,0.0,0.0,0,0.0,0.0,1682109.9361171722,3364219.8722343445,1682109.9361171722,3364219.8722343445,1682109.9361171722,3364219.8722343445
40,Oromia,Jimma,2009-07-01,3029452.1177597046,3029452.1177597046,3029452.1177597046,0.0,0.0,3029452.1177597046,3029452.1177597046,3029452.1177597046,0.0,0.0,3029452.1176757812,3029452.1176757812,0.0,0.0,0.0,0,0.0,0.0,9088356.353279114,18176712.706558228,9088356.353279114,18176712.706558228,6058904.2353515625,12117808.470703125
41,Oromia,Kelem Wellega,2009-07-01,952271.125,952271.125,0.0,0.0,0.0,952271.0434570312,952271.0434570312,0.0,0.0,0.0,952271.125,952271.125,0.0,0.0,0.0,0,0.0,0.0,1904542.25,3809084.5,1904542.0869140625,3809084.173828125,1904542.25,3809084.5
42,Oromia,North Shewa,2009-07-01,3489353.640625,3489353.640625,0.0,0.0,0.0,3489353.640625,3489353.640625,0.0,0.0,0.0,3489353.640625,3489353.640625,0.0,0.0,0.0,0,0.0,0.0,6978707.28125,13957414.5625,6978707.28125,13957414.5625,6978707.28125,13957414.5625
43,Oromia,South West Shewa,2009-07-01,1082517.7082519531,1082517.7082519531,1082517.7082519531,0.0,0.0,1082517.7082519531,1082517.7082519531,1082517.7082519531,0.0,0.0,1082517.7080078125,1082517.7080078125,0.0,0.0,0.0,0,0.0,0.0,3247553.1247558594,6495106.249511719,3247553.1247558594,6495106.249511719,2165035.416015625,4330070.83203125
44,Oromia,West Arsi,2009-07-01,2297202.09375,2297202.09375,2297202.09375,0.0,0.0,2297202.09375,2297202.09375,2297202.09375,0.0,0.0,2297202.0810546875,2297202.0810546875,2297202.0810546875,0.0,0.0,0,0.0,0.0,6891606.28125,13783212.5625,6891606.28125,13783212.5625,6891606.2431640625,13783212.486328125
45,Oromia,West Guji,2009-07-01,1092875.953125,0.0,1092875.953125,0.0,0.0,1092875.953125,0.0,1092875.953125,0.0,0.0,1092875.953125,1092875.953125,1092875.953125,0.0,0.0,0,0.0,0.0,2185751.90625,4371503.8125,2185751.90625,4371503.8125,3278627.859375,6557255.71875
46,Oromia,West Hararge,2009-07-01,0.0,2161523.0454101562,2161523.0454101562,0.0,0.0,0.0,2161523.0454101562,2161523.0454101562,0.0,0.0,0.0,2161522.8630981445,2161522.8630981445,0.0,0.0,0,0.0,0.0,4323046.0908203125,8646092.181640625,4323046.0908203125,8646092.181640625,4323045.726196289,8646091.452392578
47,Oromia,West Shewa,2009-07-01,2219621.5,2219621.5,0.0,0.0,0.0,2219621.5,2219621.5,0.0,0.0,0.0,2219621.5,2219621.5,0.0,0.0,0.0,0,0.0,0.0,4439243.0,8878486.0,4439243.0,8878486.0,4439243.0,8878486.0
48,Oromia,West Wellega,2009-07-01,1530478.3687667847,1530478.3687667847,1530478.3687667847,0.0,0.0,1530478.3687667847,1530478.3687667847,1530478.3687667847,0.0,0.0,1530478.368774414,1530478.368774414,0.0,0.0,0.0,0,0.0,0.0,4591435.106300354,9182870.212600708,4591435.106300354,9182870.212600708,3060956.737548828,6121913.475097656
49,SNNP,Alle,2009-07-01,0.0,41954.58953857422,41954.58953857422,0.0,0.0,0.0,0.0,41954.58984375,0.0,0.0,0.0,41954.590576171875,41954.590576171875,0.0,0.0,0,0.0,0.0,83909.17907714844,167818.35815429688,41954.58984375,83909.1796875,83909.18115234375,167818.3623046875
50,SNNP,Amaro,2009-07-01,0.0,0.0,175575.65625,0.0,0.0,0.0,0.0,175575.65625,0.0,0.0,0.0,175575.6661376953,175575.6661376953,0.0,0.0,0,0.0,0.0,175575.65625,351151.3125,175575.65625,351151.3125,351151.3322753906,702302.6645507812
51,SNNP,Basketo,2009-07-01,58235.15266418457,58235.15266418457,0.0,0.0,0.0,58235.15266036987,58235.15266036987,58235.15266036987,0.0,0.0,58235.15266036987,58235.15266036987,58235.15266036987,0.0,0.0,0,0.0,0.0,116470.30532836914,232940.61065673828,174705.45798110962,349410.91596221924,174705.45798110962,349410.91596221924
52,SNNP,Bench Maji,2009-07-01,532365.927154541,532365.927154541,0.0,0.0,0.0,532365.9271144867,532365.9271144867,532365.9271144867,0.0,0.0,532365.927154541,532365.927154541,0.0,0.0,0.0,0,0.0,0.0,1064731.854309082,2129463.708618164,1597097.78134346,3194195.56268692,1064731.854309082,2129463.708618164
53,SNNP,Burji,2009-07-01,0.0,0.0,67460.84375,0.0,0.0,0.0,0.0,67460.84375,0.0,0.0,0.0,67460.8452758789,67460.8452758789,0.0,0.0,0,0.0,0.0,67460.84375,134921.6875,67460.84375,134921.6875,134921.6905517578,269843.3811035156
54,SNNP,Dawuro,2009-07-01,574189.4259643555,574189.4259643555,574189.4259643555,0.0,0.0,574189.4259643555,574189.4259643555,574189.4259643555,0.0,0.0,574189.417175293,574189.417175293,0.0,0.0,0.0,0,0.0,0.0,1722568.2778930664,3445136.555786133,1722568.2778930664,3445136.555786133,1148378.834350586,2296757.668701172
55,SNNP,Derashe,2009-07-01,0.0,0.0,90975.0625,0.0,0.0,0.0,0.0,90975.0625,0.0,0.0,0.0,90975.05859375,90975.05859375,0.0,0.0,0,0.0,0.0,90975.0625,181950.125,90975.0625,181950.125,181950.1171875,363900.234375
56,SNNP,Gamo,2009-07-01,0.0,1300784.607421875,1300784.607421875,0.0,0.0,0.0,1300784.5823364258,1300784.5823364258,0.0,0.0,0.0,1300784.53515625,1300784.53515625,0.0,0.0,0,0.0,0.0,2601569.21484375,5203138.4296875,2601569.1646728516,5203138.329345703,2601569.0703125,5203138.140625
57,SNNP,Gedeo,2009-07-01,989961.2092285156,0.0,989961.2092285156,0.0,0.0,989961.2092285156,0.0,989961.2092285156,0.0,0.0,989961.2248535156,989961.2248535156,989961.2248535156,0.0,0.0,0,0.0,0.0,1979922.4184570312,3959844.8369140625,1979922.4184570312,3959844.8369140625,2969883.674560547,5939767.349121094
58,SNNP,Gofa,2009-07-01,535462.546875,535462.546875,535462.546875,0.0,0.0,535462.515625,535462.515625,535462.515625,0.0,0.0,535462.5451660156,535462.5451660156,535462.5451660156,0.0,0.0,0,0.0,0.0,1606387.640625,3212775.28125,1606387.546875,3212775.09375,1606387.6354980469,3212775.2709960938
59,SNNP,Guraghe,2009-07-01,1413054.4731445312,1413054.4731445312,1413054.4731445312,0.0,0.0,1413054.4731445312,1413054.4731445312,1413054.4731445312,0.0,0.0,1413054.40625,1413054.40625,0.0,0.0,0.0,0,0.0,0.0,4239163.419433594,8478326.838867188,4239163.419433594,8478326.838867188,2826108.8125,5652217.625
60,SNNP,Hadiya,2009-07-01,1411568.2690429688,0.0,1411568.2690429688,0.0,0.0,1411568.2690429688,0.0,1411568.2690429688,0.0,0.0,1411568.2690429688,1411568.2690429688,0.0,0.0,0.0,0,0.0,0.0,2823136.5380859375,5646273.076171875,2823136.5380859375,5646273.076171875,2823136.5380859375,5646273.076171875
61,SNNP,Halaba Special,2009-07-01,0.0,0.0,299183.21875,0.0,0.0,0.0,0.0,299183.21875,0.0,0.0,0.0,299183.21875,0.0,0.0,0.0,0,0.0,0.0,299183.21875,598366.4375,299183.21875,598366.4375,299183.21875,598366.4375
62,SNNP,Kefa,2009-07-01,1004407.5972290039,1004407.5972290039,0.0,0.0,0.0,1004407.5972290039,0.0,1004407.5972290039,0.0,0.0,1004407.5972290039,0.0,1004407.5972290039,0.0,0.0,0,0.0,0.0,2008815.1944580078,4017630.3889160156,2008815.1944580078,4017630.3889160156,2008815.1944580078,4017630.3889160156
63,SNNP,Kembata Tibaro,2009-07-01,0.0,793373.8736877441,793373.8736877441,0.0,0.0,0.0,793373.8736877441,793373.8736877441,0.0,0.0,0.0,793373.875,0.0,0.0,0.0,0,0.0,0.0,1586747.7473754883,3173495.4947509766,1586747.7473754883,3173495.4947509766,793373.875,1586747.75
64,SNNP,Konso,2009-07-01,0.0,302645.9461669922,302645.9461669922,0.0,0.0,0.0,0.0,302645.96875,0.0,0.0,0.0,302645.9617919922,302645.9617919922,0.0,0.0,0,0.0,0.0,605291.8923339844,1210583.7846679688,302645.96875,605291.9375,605291.9235839844,1210583.8471679688
65,SNNP,Konta Special,2009-07-01,109020.927734375,109020.927734375,0.0,0.0,0.0,109020.92763519287,109020.92763519287,109020.92763519287,0.0,0.0,109020.92763519287,109020.92763519287,109020.92763519287,0.0,0.0,0,0.0,0.0,218041.85546875,436083.7109375,327062.7829055786,654125.5658111572,327062.7829055786,654125.5658111572
66,SNNP,Mirab Omo,2009-07-01,231328.29470074177,231328.29470074177,231328.29470074177,0.0,0.0,231328.29168701172,231328.29168701172,231328.29168701172,0.0,0.0,231326.82421875,231326.82421875,231326.82421875,0.0,0.0,0,0.0,0.0,693984.8841022253,1387969.7682044506,693984.8750610352,1387969.7501220703,693980.47265625,1387960.9453125
67,SNNP,Sheka,2009-07-01,234397.734375,0.0,0.0,0.0,0.0,234397.734375,0.0,0.0,0.0,0.0,234397.734375,0.0,0.0,0.0,0.0,0,0.0,0.0,234397.734375,468795.46875,234397.734375,468795.46875,234397.734375,468795.46875
68,SNNP,Sidama,2009-07-01,3696087.03125,3696087.03125,3696087.03125,0.0,0.0,3696087.03125,3696087.03125,3696087.03125,0.0,0.0,3696086.953125,3696086.953125,3696086.953125,0.0,0.0,0,0.0,0.0,11088261.09375,22176522.1875,11088261.09375,22176522.1875,11088260.859375,22176521.71875
69,SNNP,Siltie,2009-07-01,0.0,888883.156829834,888883.156829834,0.0,0.0,0.0,888883.156829834,888883.156829834,0.0,0.0,0.0,888883.125,0.0,0.0,0.0,0,0.0,0.0,1777766.313659668,3555532.627319336,1777766.313659668,3555532.627319336,888883.125,1777766.25
70,SNNP,South Omo,2009-07-01,681176.0283203125,681176.0283203125,681176.0283203125,681176.0283203125,0.0,681176.0546875,681176.0546875,681176.0546875,681176.0546875,0.0,681070.103515625,681070.103515625,681070.103515625,0.0,0.0,0,0.0,0.0,2724704.11328125,5449408.2265625,2724704.21875,5449408.4375,2043210.310546875,4086420.62109375
71,SNNP,Wolayita,2009-07-01,0.0,1762619.0795898438,1762619.0795898438,0.0,0.0,0.0,1762619.0795898438,1762619.0795898438,0.0,0.0,0.0,1762619.125,0.0,0.0,0.0,0,0.0,0.0,3525238.1591796875,7050476.318359375,3525238.1591796875,7050476.318359375,1762619.125,3525238.25
72,SNNP,Yem Special,2009-07-01,99019.91357421875,0.0,99019.91357421875,0.0,0.0,99019.91357421875,0.0,99019.91357421875,0.0,0.0,99019.91357421875,99019.91357421875,0.0,0.0,0.0,0,0.0,0.0,198039.8271484375,396079.654296875,198039.8271484375,396079.654296875,198039.8271484375,396079.654296875
73,Somali,Afder,2009-07-01,0.0,0.0,500118.0458984375,500118.0458984375,500118.0458984375,0.0,0.0,500118.06268310547,500118.06268310547,500118.06268310547,0.0,0.0,500118.0458984375,500118.0458984375,500118.0458984375,0,0.0,0.0,1000236.091796875,2500590.2294921875,1000236.1253662109,2500590.3134155273,1000236.091796875,2500590.2294921875
74,Somali,Daawa,2009-07-01,0.0,0.0,258901.453125,0.0,0.0,0.0,0.0,258901.44287109375,258901.44287109375,0.0,0.0,258901.44998168945,258901.44998168945,0.0,0.0,0,0.0,0.0,258901.453125,517802.90625,517802.8857421875,1035605.771484375,517802.8999633789,1035605.7999267578
75,Somali,Doolo,2009-07-01,0.0,0.0,0.0,306560.8070678711,306560.8070678711,0.0,0.0,0.0,306560.8070678711,306560.8070678711,0.0,0.0,0.0,306560.8070678711,306560.8070678711,0,0.0,0.0,306560.8070678711,919682.4212036133,306560.8070678711,919682.4212036133,306560.8070678711,919682.4212036133
76,Somali,Erer,2009-07-01,0.0,0.0,297279.58654785156,297279.58654785156,0.0,0.0,0.0,297279.58654785156,297279.58654785156,0.0,0.0,297279.58654785156,297279.58654785156,297279.58654785156,0.0,0,0.0,0.0,594559.1730957031,1189118.3461914062,594559.1730957031,1189118.3461914062,891838.7596435547,1783677.5192871094
77,Somali,Fafan,2009-07-01,0.0,0.0,1148350.0202636719,1148350.0202636719,1148350.0202636719,0.0,0.0,1148350.0202636719,1148350.0202636719,1148350.0202636719,0.0,1148350.0202636719,0.0,1148350.0202636719,1148350.0202636719,0,0.0,0.0,2296700.0405273438,5741750.101318359,2296700.0405273438,5741750.101318359,2296700.0405273438,5741750.101318359
78,Somali,Jarar,2009-07-01,0.0,0.0,514648.3132324219,514648.3132324219,514648.3132324219,0.0,0.0,514648.3132324219,514648.3132324219,514648.3132324219,0.0,514648.3132324219,0.0,514648.3132324219,514648.3132324219,0,0.0,0.0,1029296.6264648438,2573241.5661621094,1029296.6264648438,2573241.5661621094,1029296.6264648438,2573241.5661621094
79,Somali,Korahe,2009-07-01,0.0,0.0,0.0,341732.46875,0.0,0.0,0.0,0.0,341732.46875,0.0,0.0,0.0,0.0,341732.46875,0.0,0,0.0,0.0,341732.46875,683464.9375,341732.46875,683464.9375,341732.46875,683464.9375
80,Somali,Liban,2009-07-01,396280.4292640686,0.0,396280.4292640686,0.0,396280.4292640686,396280.4136390686,0.0,396280.4136390686,396280.4136390686,396280.4136390686,0.0,396280.4223251343,396280.4223251343,0.0,396280.4223251343,0,0.0,0.0,792560.8585281372,1981402.146320343,1188841.2409172058,2773962.89547348,792560.8446502686,1981402.1116256714
81,Somali,Nogob,2009-07-01,0.0,0.0,156131.9776878357,156131.9776878357,0.0,0.0,0.0,156131.9776878357,156131.9776878357,0.0,0.0,0.0,156131.9776878357,156131.9776878357,0.0,0,0.0,0.0,312263.9553756714,624527.9107513428,312263.9553756714,624527.9107513428,312263.9553756714,624527.9107513428
82,Somali,Shabelle,2009-07-01,0.0,0.0,561059.0625,561059.0625,561059.0625,0.0,0.0,561059.087814331,561059.087814331,561059.087814331,0.0,0.0,561059.0625,561059.0625,561059.0625,0,0.0,0.0,1122118.125,2805295.3125,1122118.175628662,2805295.4390716553,1122118.125,2805295.3125
83,Somali,Siti,2009-07-01,0.0,648280.5355606079,648280.5355606079,0.0,648280.5355606079,0.0,648280.5355606079,648280.5355606079,0.0,648280.5355606079,0.0,648280.5580215454,0.0,0.0,648280.5580215454,0,0.0,0.0,1296561.0711212158,3241402.6778030396,1296561.0711212158,3241402.6778030396,648280.5580215454,1944841.6740646362
